"","TOPIC","AUTHOR","UID","TITLE","ABSTRACT","NOTES"
"32","Metric","OSHIMA K, 2009, J METEOROL SOC JPN","ISI000271035100011","AN EVALUATION OF REPRODUCIBILITY OF THE PACIFIC DECADAL OSCILLATION IN THE CMIP3 SIMULATIONS","REPRODUCIBILITY OF THE PACIFIC DECADAL OSCILLATION (PDO) IS EVALUATED IN THE SEA SURFACE TEMPERATURE (SST) ANOMALY FIELD IN ``THE 20TH CENTURY CLIMATE IN COUPLED MODELS'' (20C3M) SIMULATIONS OF THE 24 CMIP3 MODELS. IN THIS EVALUATION, WE EXAMINE HOW WELL PATTERNS OF THE PDO MATCH BETWEEN THE OBSERVATIONS AND SIMULATIONS BY CALCULATING A METRIC OF THE PATTERNS THAT IS A FUNCTION OF THEIR SPATIAL CORRELATION AND THEIR STANDARD DEVIATION. AMONG THE CMIP3 MODELS, THE MODELS WITH THE HIGH PDO METRIC REPRODUCE THE DECADAL SST VARIABILITY WITH OPPOSING POLARITIES BETWEEN THE CENTRAL NORTH PACIFIC AND THE TROPICAL PACIFIC. AS OBSERVED, TEMPORAL CORRELATION BETWEEN THE PDO AND DECADAL-ENSO INDICES IN THOSE SIMULATIONS ARE NEGATIVELY CORRELATED AT THE STATISTICALLY-SIGNIFICANT LEVEL. THE SEA LEVEL PRESSURE AND OUTGOING LONGWAVE RADIATION ANOMALIES ONTO THE DECADAL-ENSO INDEX IN THOSE SIMULATIONS ARE REALISTIC BOTH IN THE TROPICAL PACIFIC AND NORTH PACIFIC, INDICATING THAT THIS TROPICS-EXTRATROPICS LINKAGE IN THE SST ANOMALY FIELD IS INDUCED BY ATMOSPHERIC TELECONNECTION. THIS NOTION IS CONSISTENT WITH THE PREVIOUS STUDIES FOR THE NATURAL CLIMATE VARIABILITY. IN CONTRAST, THE MODELS WITH THE LOW PDO METRIC FAIL TO REPRODUCE THOSE CHARACTERISTICS. IN THE SIMULATIONS UNDER A MIDDLE-RANGE IPCC GREENHOUSE GAS EMISSIONS SCENARIO (A I B), THE PDO INDICES DURING THE 21ST CENTURY STILL REPRESENT SST VARIATIONS ON THE DECADAL TIMESCALES WITH SUPERIMPOSITION ON A LINEAR WARMING TREND. SEVERAL MODELS WHICH REPRODUCE THE OBSERVED PDO PATTERN IN THE 20TH CENTURY RECORD TEND TO SIMULATE A SIMILAR PATTERN OVER THE 21ST CENTURY. THIS INDICATES THAT THE MODELS WITH THE HIGH PDO METRIC HAVE THEIR OWN PROPERTIES THAT TEND TO SIMULATE THE NATURAL CLIMATE VARIATIONS WITH THE OBSERVED PATTERN UNDER THE GLOBAL WARMING CONDITION.",""
"33","Metric","INOUE T, 2009, J METEOROL SOC JPN","ISI000269164100012","EVALUATION FOR THE SEASONAL EVOLUTION OF THE SUMMER MONSOON OVER THE ASIAN AND WESTERN NORTH PACIFIC SECTOR IN THE WCRP CMIP3 MULTI-MODEL EXPERIMENTS","BASED ON THE WORLD CLIMATE RESEARCH PROGRAMME'S (WCRP'S) COUPLED MODEL INTERCOMPARISON PROJECT PHASE 3 (CMIP3) MULTI-MODEL DATASET, EVALUATION FOR THE SUMMER MONSOON OVER THE ASIAN AND WESTERN NORTH PACIFIC (WNP) SECTORS IS MADE IN TERMS OF REPRODUCIBILITY OF THE SEASONAL MEAN STRUCTURE. ALSO INVESTIGATED IS A STEPWISE EASTWARD PROGRESS OF CONVECTION CENTER FROM THE INDIAN OCEAN TOWARD THE WNP IN THE COURSE OF THE MATURING PROCESS OF THE CONTINENTAL AND OCEANIC MONSOONS. MOST MODELS ROUGHLY REPRODUCE SEASONAL MEAN BROAD-SCALE FEATURES ON THE ASIAN SUMMER MONSOON (ASM), BUT LOWER-TROPOSPHERIC CIRCULATION OVER EAST ASIA (EA) THROUGH THE WNP AND THE LOCATION AND INTENSITY OF THE NORTH PACIFIC SUBTROPICAL HIGH EXHIBIT LARGE INTER-MODEL VARIABILITY. SOME OF THE MODELS FAIL TO REPRODUCE A REVERSAL OF THE UPPER-TROPOSPHERIC MERIDIONAL TEMPERATURE GRADIENT OVER THE SOUTH ASIA AND THE NORTH INDIAN OCEAN SECTOR. METRICS ON THE REPRODUCIBILITY OF LOWER-TROPOSPHERIC CIRCULATION OF THE ASM ARE ALSO PRESENTED, IN ORDER TO EVALUATE THE REPRODUCIBILITY OF THE ASM CIRCULATION QUANTITATIVELY. THE LARGE INTER-MODEL VARIABILITY OVER THE EA-WNP DOMAINS COULD BE ATTRIBUTED TO INSUFFICIENT REPRODUCIBILITY OF THE OCEANIC MONSOON. IN MOST OF THE MODELS, THE STEPWISE EASTWARD PROGRESS OF CONVECTION OVER THE SOUTH CHINA SEA AND WNP COMMENCES IN MAY ALMOST CONCURRENTLY WITH LARGE-SCALE CIRCULATION, WHEREAS THE EASTWARD PROGRESS OF CONVECTION IS FASTER IN MOST OF THE MODELS THAN IN THE OBSERVATION OVER THE WNP. IT IS SUGGESTED THAT A TELECONNECTION PATTERN ASSOCIATED WITH ALL INTENSIFICATION OF CONVECTIVE ACTIVITY OVER THE WNP IN MID-JULY IS ONE OF THE KEY PHENOMENA IN BOTH THE OBSERVATION AND THE COUPLED MODELS, GIVEN THE WITHDRAWAL OF THE BAIU RAINY SEASON AROUND JAPAN. THE ANALYSIS BASED OIL METRICS CONCERNING THE STEPWISE EASTWARD PROGRESS OF CONVECTION OVER THE WNP AND ITS VICINITY SUGGESTS THAT THESE MODELS STILL HAVE SOME DIFFICULTIES IN REPRODUCING THE STEPWISE EASTWARD PROGRESS OF CONVECTION ACCURATELY.",""
"34","Metric","KOSAKA Y, 2009, J METEOROL SOC JPN","ISI000269164100013","ANALYSIS ON THE DYNAMICS OF A WAVE-LIKE TELECONNECTION PATTERN ALONG THE SUMMERTIME ASIAN JET BASED ON A REANALYSIS DATASET AND CLIMATE MODEL SIMULATIONS","THE SILK ROAD PATTERN, A WAVE-LIKE ANOMALY PATTERN OBSERVED ALONG THE SUMMERTIME ASIAN JET, IS ONE OF THE MAJOR TELECONNECTION PATTERNS THAT CAN INFLUENCE THE EAST ASIAN SUMMERTIME CLIMATE. OUR ANALYSIS BASED ON A REANALYSIS (JRA-25) DATASET CONFIRMS THE CONVENTIONAL NOTION THAT THE PATTERN HAS A CHARACTERISTIC OF A FREE STATIONARY ROSSBY WAVE TRAIN, WITH ITS HORIZONTAL WAVENUMBER CLOSE TO THE STATIONARY ROSSBY WAVENUMBER DETERMINED BY THE MEAN INTENSITY OF THE JET. HOWEVER, OUR ANALYSIS REVEALS ITS MORE ESSENTIAL CHARACTERISTIC AS A DYNAMICAL MODE WHOSE EXTRACTION OF AVAILABLE POTENTIAL ENERGY FROM THE BAROCLINIC ASIAN JET IS HIGHLY EFFICIENT FOR ITS SELF-MAINTENANCE. OUR ANALYSIS ALSO REVEALS HIGH SENSITIVITY OF ITS BAROTROPIC ENERGY CONVERSION TO SUBTLE ZONAL ASYMMETRIES OF THE ASIAN JET, WHICH CALL BE REGARDED AS A CRITICAL FACTOR TO ANCHOR THE STRONGEST VORTICITY ANOMALY AROUND THE WESTERN JET CORE AND THEREBY DETERMINE THE PREFERRED LONGITUDINAL PHASE ALIGNMENT OF THE WAVE TRAIN AS OBSERVED. IN FACT, SINGULAR VALUE DECOMPOSITION OF A GLOBAL BAROCLINIC MODEL LINEARIZED ABOUT THE OBSERVED MEAN STATE FOR BOREAL SUMMER LEADS TO IDENTIFICATION OF A PERTURBATION SIMILAR TO THE SILK ROAD PATTERN WITH RESPECT TO ITS STRUCTURE AND ENERGETICS. IT IS THUS INDICATED THAT THE CONFIGURATION OF THE MEAN FLOW DETERMINES THE DOMINANT PHASE, AS WELL AS THE MERIDIONAL LOCATION AND THE WAVENUMBER, OF THE SILK ROAD PATTERN. THE AFOREMENTIONED DYNAMICAL CHARACTERISTICS OF THE SILK ROAD PATTERN ARE FOUND USEFUL FOR ASSESSING AND INTERPRETING THE REPRODUCIBILITY OF THE PATTERN IN THE PRESENT-DAY CLIMATE SIMULATED IN CLIMATE MODELS THAT PARTICIPATED IN THE PHASE 3 OF THE COUPLED MODEL INTERCOMPARISON PROJECT (CMIP3). THE PATTERN TENDS TO BE IDENTIFIED AS THE DOMINANT MODE OF UPPER-TROPOSPHERIC MERIDIONAL WIND VARIABILITY AS OBSERVED IN SUCH MODELS THAT CAN REPRODUCE THE MEAN ASIAN JET REALISTICALLY, INCLUDING ITS ZONAL STRUCTURE, WHICH CONFIRMS THE DYNAMICS OF THE SILK ROAD PATTERN REVEALED IN OUR OBSERVATIONAL ANALYSIS. OIL THE BASIS OF OUR ANALYSIS, A METRIC IS PROPOSED FOR ASSESSING THE MODELS' REPRODUCIBILITY OF THE PATTERN.",""
"35","Metric","PILUSO C, 2008, IND ENG CHEM RES","ISI000253947600025","ECOLOGICAL INPUT-OUTPUT ANALYSIS-BASED SUSTAINABILITY ANALYSIS OF INDUSTRIAL SYSTEMS","INDUSTRIAL SUSTAINABILITY IS A VITAL ISSUE IN PURSUING THE LONG-TERM DEVELOPMENT OF INDUSTRIAL SYSTEMS. THIS PAPER UTILIZES THE EXISTING ECOLOGICAL INPUT-OUTPUT ANALYSIS (EIOA) METHOD, IN COMBINATION WITH KNOWN AND ESTABLISHED ENVIRONMENTAL (MASS INTENSITY) AND ECONOMIC (GROSS PROFIT) SUSTAINABILITY METRICS, TO (I) CREATE A SYSTEMATIC ANALYSIS METHODOLOGY CAPABLE OF EVALUATING VARIOUS DECISIONS, WHICH ARE MADE BY INDIVIDUAL PLANT MANAGEMENT FOR THE BENEFIT OF THEIR OWN COMPANY, AND (II) DETERMINE WHICH OPTION RESULTS IN THE BEST ROUTE FOR IMPROVING SUSTAINABLE DEVELOPMENT, AT THE PLANT, INDUSTRY, AND REGIONAL LEVELS. SUCH INFORMATION WILL BE VALUABLE FOR THE SYNERGISTIC SUSTAINABILITY IMPROVEMENTS OF BOTH INDIVIDUAL ENTITIES AS WELL AS INDUSTRIAL REGIONS. TO DEMONSTRATE THE EFFICACY OF THIS METHODOLOGY, A CASE STUDY INVOLVING A NETWORK OF DIFFERENT INDUSTRIES IS PRESENTED. SUSTAINABILITY OF THE BASE CASE AND TWO MODIFIED CASES IS ASSESSED. THE ONE WITH THE HIGHEST POSITIVE ENVIRONMENTAL AND ECONOMIC SUSTAINABILITY IMPACT IS RECOMMENDED.",""
"36","Metric","BAILEY R, 2008, RESOUR CONSERV RECYCL","ISI000253134600007","MEASURING MATERIAL CYCLING IN INDUSTRIAL SYSTEMS","AS THE NEGATIVE ENVIRONMENTAL IMPLICATIONS OF A MODERN INDUSTRIAL ECONOMY HAVE BEGUN TO BE RECOGNIZED, A GROWING COMPREHENSION OF THE KEY ROLE OF MATERIAL FLOWS IN INDUSTRIAL SYSTEMS HAS DEVELOPED. TO THIS END, SEVERAL INDICES CHARACTERIZING MATERIAL CYCLING HAVE BEEN DEVELOPED. CURRENT INDICES OF MATERIAL CYCLING FOR INDUSTRIAL SYSTEMS, HOWEVER, DO NOT EFFECTIVELY MEASURE CYCLING DUE TO THE LACK OF CONSIDERATION OF BOTH DIRECT AND INDIRECT FLOWS IN A SYSTEM. A PHYSICAL FLOW MODELING APPROACH FROM ECOLOGY, INPUT-OUTPUT FLOW ANALYSIS, IS USED IN THIS STUDY TO DEVELOP CYCLING INDICES TO ADDRESS THE LIMITED SCOPE OF EXISTING MEASURES. THE INPUT-OUTPUT CYCLING METRICS MEASURE THE PERCENT OF BOTH DIRECT AND INDIRECT FLOWS IN A SYSTEM OR IN A PARTICULAR PROCESS THAT ARE CYCLED. INCLUDING THE EFFECTS OF INDIRECT FLOWS IS PARTICULARLY IMPORTANT BECAUSE THEIR ROLE (RELATIVE TO DIRECT FLOWS) GROWS AS CYCLING INCREASES. THE INPUT-OUTPUT CYCLING INDICES ARE COMPARED TO TRADITIONAL INDUSTRIAL CYCLING METRICS IN THIS PAPER WITH A SET OF HYPOTHETICAL CASES. FROM THESE COMPARISONS, THE INPUT-OUTPUT CYCLING METRICS ARE SHOWN TO MEASURE CYCLING OF BOTH DIRECT AND INDIRECT FLOWS IN COMPLEX SYSTEMS WHILE TRADITIONAL METRICS ARE SHOWN TO ONLY ACCOUNT FOR DIRECT FLOWS. (C) 2007 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
"37","Metric","COOTER EJ, 2007, J APPL METEOROL CLIMATOL","ISI000251626900004","COMPARISON OF 700-HPA NCEP-R1 AND AMIP-R2 WIND PATTERNS OVER THE CONTINENTAL UNITED STATES USING CLUSTER ANALYSIS","CLUSTERING TECHNIQUES ARE ADAPTED TO FACILITATE THE COMPARISON OF GRIDDED 700-HPA WIND FLOW PATTERNS SPANNING THE CONTINENTAL UNITED STATES. A RECENT DECADE (1985-94) OF WIND COMPONENT DATA HAS BEEN EXTRACTED FROM TWO WIDELY USED REANALYSIS DATASETS: NCEP-R1 AND THE NCEP-DEPARTMENT OF ENERGY (DOE) ATMOSPHERIC MODEL INTERCOMPARISON PROJECT, PHASE TWO (AMIP-R2). METRICS AND MEASURES ARE IDENTIFIED THAT FACILITATE THE IDENTIFICATION AND COMPARISON OF LARGE-SCALE WIND FLOW. COMPARISON OF THE CLUSTER RESULTS REVEALS DOMINANT WIND PATTERNS COMMON TO BOTH DATASETS AS WELL AS THREE TYPES OF REANALYSIS MODEL DIFFERENCES: 1) RELATIVELY MINOR NUMERICAL DIFFERENCES; 2) DIFFERENCES PRODUCED BY MODEL CORRECTIONS OR PARAMETERIZATION CHANGES, SUCH AS SNOW MASK, SNOW DEPTH, AND MOISTURE FLUX; AND 3) SYSTEMATIC DIFFERENCES, SUCH AS OROGRAPHY, OVEROCEAN RADIATION FLUXES, AND OVEROCEAN DATA ASSIMILATION. A SECOND ANALYSIS EXAMINES THE FREQUENCY OF 700-HPA WIND PATTERNS ASSOCIATED WITH KEY OZONE-SEASON (MAY-SEPTEMBER) SYNOPTIC SETTINGS. ASSOCIATION OF 1990-94 DAILY MAXIMUM 1-H OZONE LEVELS WITH THESE PATTERNS ACROSS THE UNITED STATES FOLLOWS DOCUMENTED METEOROLOGICAL DEPENDENCIES. ABOVE-AVERAGE OZONE LEVELS IN THE MIDWEST AND MID-ATLANTIC ARE ASSOCIATED WITH TRANSITIONAL ANTICYCLONE AND EASTERLY FLOW SYNOPTIC PATTERNS (39.2\% OF OZONE-SEASON DAYS) WHILE ABOVE-AVERAGE OZONE LEVELS ACROSS THE SOUTHERN UNITED STATES ARE ASSOCIATED WITH THE WESTWARD EXTENSION OF THE BERMUDA HIGH CIRCULATION (14.8\% OF OZONE-SEASON DAYS). BELOW-AVERAGE OZONE LEVELS THROUGHOUT MOST OF THE EASTERN UNITED STATES ARE ASSOCIATED WITH FRONTAL PASSAGES AND MIGRATORY ANTICYCLONES (29.6\% OF OZONE-SEASON DAYS).",""
"38","Metric","KWASNIOK F, 2007, J ATMOS SCI","ISI000250171000005","REDUCED ATMOSPHERIC MODELS USING DYNAMICALLY MOTIVATED BASIS FUNCTIONS","NONLINEAR DETERMINISTIC REDUCED MODELS OF LARGE-SCALE ATMOSPHERIC DYNAMICS ARE CONSTRUCTED. THE DYNAMICAL FRAMEWORK IS A QUASIGEOSTROPHIC THREE-LEVEL SPECTRAL MODEL WITH REALISTIC MEAN STATE AND VARIABILITY AS WELL AS PACIFIC-NORTH AMERICA (PNA) AND NORTH ATLANTIC OSCILLATION (NAO) PATTERNS. THE STUDY ADDRESSES THE PROBLEM OF FINDING APPROPRIATE BASIS FUNCTIONS FOR EFFICIENTLY CAPTURING THE DYNAMICS AND A COMPARISON BETWEEN DIFFERENT CHOICES OF BASIS FUNCTIONS; IT FOCUSES ON HIGHLY TRUNCATED MODELS, KEEPING ONLY 10-15 MODES. THE REDUCED MODEL IS OBTAINED BY A PROJECTION OF THE EQUATIONS OF MOTION ONTO A TRUNCATED BASIS SPANNED BY EMPIRICALLY DETERMINED MODES. THE TOTAL ENERGY METRIC IS USED IN THE PROJECTION; THE NONLINEAR TERMS OF THE LOW-ORDER MODEL THEN CONSERVE TOTAL ENERGY. APART FROM RETUNING THE COEFFICIENT OF HORIZONTAL DIFFUSION, NO EMPIRICAL TERMS ARE FITTED IN THE DYNAMICAL EQUATIONS OF THE LOW-ORDER MODEL IN ORDER TO PROPERLY PRESERVE THE PHYSICS OF THE SYSTEM. USING THE METHODOLOGY OF PRINCIPAL INTERACTION PATTERNS (PIPS), A BASIS IS DERIVED THAT CAREFULLY COMPROMISES MINIMIZING TENDENCY ERROR WITH MAXIMIZING EXPLAINED VARIANCE IN THE RESOLVED MODES. A NEW PIP ALGORITHM IS INTRODUCED THAT IS MORE COMPACT AND ROBUST THAN EARLIER PIP ALGORITHMS; A TOP-DOWN APPROACH IS ADOPTED, REMOVING MODES FROM THE SYSTEM ONE BY ONE. THE MEAN STATE AND STANDARD DEVIATION OF THE STREAMFUNCTION AS WELL AS TRANSIENT MOMENTUM FLUXES ARE WELL REPRODUCED BY A PIP MODEL WITH ONLY 10 MODES. PROBABILITY DENSITY FUNCTIONS ARE ACCURATELY MODELED AND AUTOCORRELATION FUNCTIONS ARE CAPTURED FAIRLY WELL USING 15 MODES. REDUCED MODELS BASED ON PIPS ARE SUBSTANTIALLY SUPERIOR TO REDUCED MODELS BASED ON EMPIRICAL ORTHOGONAL FUNCTIONS (EOFS). THE LEADING PIPS HAVE A HIGHER PROJECTION ONTO THE PNA AND NAO TELECONNECTION PATTERNS THAN THE CORRESPONDING EOFS. BOTH WITH EOFS AND PIPS, THE INTERACTIONS BETWEEN THE RESOLVED MODES ARE PREDOMINANTLY LINEAR AND THE IMPROVEMENT OF PIP MODELS ON EOF MODELS STEMS ENTIRELY FROM BETTER MODELING THESE LINEAR INTERACTIONS ALTHOUGH THE FULL NONLINEAR TENDENCIES ARE OPTIMIZED. THERE IS CONSIDERABLE INFLUENCE OF SMALLER-SCALE MODES ON THE LARGE-SCALE MODES DUE TO NONLINEAR COUPLING THAT IS NOT WELL CAPTURED BY EITHER EOFS OR PIPS. THIS NONLINEAR BACKSCATTERING POSSIBLY PLAYS A ROLE IN GENERATING THE LOW-FREQUENCY VARIABILITY OF THE MODEL. THE RESULTS CALL FOR A NONLINEAR AND/OR STOCHASTIC CLOSURE SCHEME IN WHICH PIPS MAY BE SUITABLE BASIS FUNCTIONS.",""
"39","Metric","SANTOS JR, 2007, RISK ANAL","ISI000251417000017","A FRAMEWORK FOR LINKING CYBERSECURITY METRICS TO THE MODELING OF MACROECONOMIC INTERDEPENDENCIES","HIERARCHICAL DECISION MAKING IS A MULTIDIMENSIONAL PROCESS INVOLVING MANAGEMENT OF MULTIPLE OBJECTIVES (WITH ASSOCIATED METRICS AND TRADEOFFS IN TERMS OF COSTS, BENEFITS, AND RISKS), WHICH SPAN VARIOUS LEVELS OF A LARGE-SCALE SYSTEM. THE NATION IS A HIERARCHICAL SYSTEM AS IT CONSISTS MULTIPLE CLASSES OF DECISIONMAKERS AND STAKEHOLDERS RANGING FROM NATIONAL POLICYMAKERS TO OPERATORS OF SPECIFIC CRITICAL INFRASTRUCTURE SUBSYSTEMS. CRITICAL INFRASTRUCTURES (E.G., TRANSPORTATION, TELECOMMUNICATIONS, POWER, BANKING, ETC.) ARE HIGHLY COMPLEX AND INTERCONNECTED. THESE INTERCONNECTIONS TAKE THE FORM OF FLOWS OF INFORMATION, SHARED SECURITY, AND PHYSICAL FLOWS OF COMMODITIES, AMONG OTHERS. IN RECENT YEARS, ECONOMIC AND INFRASTRUCTURE SECTORS HAVE BECOME INCREASINGLY DEPENDENT ON NETWORKED INFORMATION SYSTEMS FOR EFFICIENT OPERATIONS AND TIMELY DELIVERY OF PRODUCTS AND SERVICES. IN ORDER TO ENSURE THE STABILITY, SUSTAINABILITY, AND OPERABILITY OF OUR CRITICAL ECONOMIC AND INFRASTRUCTURE SECTORS, IT IS IMPERATIVE TO UNDERSTAND THEIR INHERENT PHYSICAL AND ECONOMIC LINKAGES, IN ADDITION TO THEIR CYBER INTERDEPENDENCIES. AN INTERDEPENDENCY MODEL BASED ON A TRANSFORMATION OF THE LEONTIEF INPUT-OUTPUT (I-O) MODEL CAN BE USED FOR MODELING: (1) THE STEADY-STATE ECONOMIC EFFECTS TRIGGERED BY A CONSUMPTION SHIFT IN A GIVEN SECTOR (OR SET OF SECTORS); AND (2) THE RESULTING RIPPLE EFFECTS TO OTHER SECTORS. THE INOPERABILITY METRIC IS CALCULATED FOR EACH SECTOR; THIS IS ACHIEVED BY CONVERTING THE ECONOMIC IMPACT (TYPICALLY IN MONETARY UNITS) INTO A PERCENTAGE VALUE RELATIVE TO THE SIZE OF THE SECTOR. DISRUPTIVE EVENTS SUCH AS TERRORIST ATTACKS, NATURAL DISASTERS, AND LARGE-SCALE ACCIDENTS HAVE HISTORICALLY SHOWN CASCADING EFFECTS ON BOTH CONSUMPTION AND PRODUCTION. HENCE, A DYNAMIC MODEL EXTENSION IS NECESSARY TO DEMONSTRATE THE INTERPLAY BETWEEN COMBINED DEMAND AND SUPPLY EFFECTS. THE RESULT IS A FOUNDATIONAL FRAMEWORK FOR MODELING CYBERSECURITY SCENARIOS FOR THE OIL AND GAS SECTOR. A HYPOTHETICAL CASE STUDY EXAMINES A CYBER ATTACK THAT CAUSES A 5-WEEK SHORTFALL IN THE CRUDE OIL SUPPLY IN THE GULF COAST AREA.",""
"40","Metric","UKIDWE NU, 2007, ENERGY","ISI000248679600002","INDUSTRIAL AND ECOLOGICAL CUMULATIVE EXERGY CONSUMPTION OF THE UNITED STATES VIA THE 1997 INPUT-OUTPUT BENCHMARK MODEL","THIS PAPER DEVELOPS A THERMODYNAMIC INPUT-OUTPUT (TIO) MODEL OF THE 1997 UNITED STATES ECONOMY THAT ACCOUNTS FOR THE FLOW OF CUMULATIVE EXERGY IN THE 488-SECTOR BENCHMARK ECONOMIC INPUT-OUTPUT MODEL IN TWO DIFFERENT WAYS. INDUSTRIAL CUMULATIVE EXERGY CONSUMPTION (ICEC) CAPTURES THE EXERGY OF ALL NATURAL RESOURCES CONSUMED DIRECTLY AND INDIRECTLY BY EACH ECONOMIC SECTOR, WHILE ECOLOGICAL CUMULATIVE EXERGY CONSUMPTION (ECEC) ALSO ACCOUNTS FOR THE EXERGY CONSUMED IN ECOLOGICAL SYSTEMS FOR PRODUCING EACH NATURAL RESOURCE. INFORMATION ABOUT EXERGY CONSUMED IN NATURE IS OBTAINED FROM THE THERMODYNAMICS OF BIOGEOCHEMICAL CYCLES. AS USED IN THIS WORK, ECEC IS ANALOGOUS TO THE CONCEPT OF EMERGY, BUT DOES NOT RELY ON ANY OF ITS CONTROVERSIAL CLAIMS. THE TIO MODEL CAN ALSO ACCOUNT FOR EMISSIONS FROM EACH SECTOR AND THEIR IMPACT AND THE ROLE OF LABOR. THE USE OF CONSISTENT EXERGETIC UNITS PERMITS THE COMBINATION OF VARIOUS STREAMS TO DEFINE AGGREGATE METRICS THAT MAY PROVIDE INSIGHT INTO ASPECTS RELATED TO THE IMPACT OF ECONOMIC SECTORS ON THE ENVIRONMENT. ACCOUNTING FOR THE CONTRIBUTION OF NATURAL CAPITAL BY ECEC HAS BEEN CLAIMED TO PERMIT BETTER REPRESENTATION OF THE QUALITY OF ECOSYSTEM GOODS AND SERVICES THAN ICEC. THE RESULTS OF THIS WORK ARE EXPECTED TO PERMIT EVALUATION OF THESE CLAIMS. IF VALIDATED, THIS WORK IS EXPECTED TO LAY THE FOUNDATION FOR THERMODYNAMIC LIFE CYCLE ASSESSMENT, PARTICULARLY OF EMERGING TECHNOLOGIES AND WITH LIMITED INFORMATION. (C) 2006 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"41","Metric","UKIDWE NU, 2005, ENVIRON SCI TECHNOL","ISI000234133300057","FLOW OF NATURAL VERSUS ECONOMIC CAPITAL IN INDUSTRIAL SUPPLY NETWORKS AND ITS IMPLICATIONS TO SUSTAINABILITY","APPRECIATING THE RELIANCE OF INDUSTRIAL NETWORKS ON NATURAL CAPITAL IS A NECESSARY STEP TOWARD THEIR SUSTAINABLE DESIGN AND OPERATION. HOWEVER, MOST CONTEMPORARY ACCOUNTING TECHNIQUES, INCLUDING ENGINEERING ECONOMICS, LIFE CYCLE ASSESSMENT, AND FULL COST ACCOUNTING, FAIL IN THIS REGARD, AS THEY TAKE NATURAL CAPITAL FOR GRANTED AND CONCENTRATE MAINLY ON THE ECONOMIC ASPECTS AND EMISSIONS. THE RECENTLY DEVELOPED ``THERMODYNAMIC INPUT-OUTPUT ANALYSIS'' (TIOA) INCLUDES THE CONTRIBUTION OF ECOLOGICAL GOODS, ECOSYSTEM SERVICES, HUMAN RESOURCES, AND IMPACT OF EMISSIONS IN AN ECONOMIC INPUT-OUTPUT MODEL. THIS PAPER USES TIOA TO DETERMINE THE THROUGHPUTS OF NATURAL AND ECONOMIC CAPITALS ALONG INDUSTRIAL SUPPLY NETWORKS. THE RATIOS OF NATURAL TO ECONOMIC CAPITALS OF ECONOMIC SECTORS REVEALS A HIERARCHICAL ORGANIZATION OF THE U.S. ECONOMY WHEREIN BASIC INFRASTRUCTURE INDUSTRIES ARE AT THE BOTTOM AND SPECIALIZED VALUE-ADDED INDUSTRIES CONSTITUTE THE TOP. THESE RESULTS PROVIDE NOVEL INSIGHT INTO THE RELIANCE OF SPECIFIC INDUSTRIAL SECTORS AND SUPPLY CHAINS ON NATURAL CAPITAL AND THE CORRESPONDING ECONOMIC THROUGHPUT. SUCH INSIGHT IS USEFUL FOR UNDERSTANDING THE IMPLICATIONS OF CORPORATE RESTRUCTURING ON INDUSTRIAL SUSTAINABILITY METRICS AND OF OUTSOURCING OF BUSINESS ACTIVITIES ON OUTSOURCER, OUTSOURCEE, AND GLOBAL SUSTAINABILITY. THESE IMPLICATIONS ARE DISCUSSED FROM THE STANDPOINTS OF WEAK AND STRONG SUSTAINABILITY PARADIGMS. THE CALCULATED RATIOS CAN ALSO BE USED FOR HYBRID THERMODYNAMIC LIFE CYCLE ASSESSMENT.",""
