"","TOPIC","AUTHOR","UID","TITLE","ABSTRACT","NOTES"
"11","Land","ORENS A, 2009, TOUR ECON","ISI000264314000011","WORKING LANDS AND WINTER TOURISTS IN THE ROCKY MOUNTAIN WEST: A TRAVEL COST, CONTINGENT BEHAVIOUR AND INPUT-OUTPUT ANALYSIS","USING A CONTINGENT BEHAVIOUR SURVEY APPROACH INFORMED BY REVEALED TRAVEL COST DATA, THIS STUDY EXPLORES THE CONNECTION BETWEEN PRIVATE LAND USE DECISIONS AND THE QUALITY AND QUANTITY OF THE TOURISM EXPERIENCE IN GUNNISON, COLORADO, USA. THE AUTHORS ASK WINTER TOURISTS ABOUT THEIR EXPENDITURE PATTERNS AND OTHER FEATURES OF THEIR VISIT. THEY THEN DESCRIBE THE PROCESS OF AGRICULTURAL LAND CONVERSION TO RESIDENTIAL OR COMMERCIAL DEVELOPMENT AND ASK TOURISTS WHETHER THEY WOULD CHANGE THE DURATION OF THEIR VISIT WERE FARMS AND RANCHES CONVERTED TO SECOND HOMES AND TOURISM-RELATED BUSINESSES. THE AUTHORS INFER THE DIRECT EXPECTED ECONOMIC IMPACT OF PRIVATE LAND CONVERSION ON THE WINTER TOURISM INDUSTRY IN GUNNISON COUNTY. THEY THEN USE TOURISTS' STATED EXPENDITURE PATTERNS AND REPORTED CHANGE IN VISITATION TO DERIVE THE TOTAL, DIRECT, INDIRECT AND INDUCED IMPACT OF PRIVATE LAND USE CHANGE ON THE LOCAL ECONOMY THROUGH WINTER TOURISM VISITATION USING A COUNTY LEVEL INPUT-OUTPUT ANALYSIS. THE ANALYSIS ALSO CAPTURES THE EXTENT TO WHICH TOURISTS VIEW PRIVATE AND PUBLIC LANDS AS PROVIDING COMPLEMENTARY VERSUS SUBSTITUTE GOODS AND SERVICES, A POTENTIAL ISSUE OF CONCERN FOR COUNTY PLANNERS ACROSS HIGH NATURAL AMENITY AND MOUNTAINOUS REGIONS WHERE PUBLIC LANDS PLAY A DOMINANT ROLE.",""
"12","Land","WILTING HC, 2009, ECON SYST RES","ISI000275698000006","CARBON AND LAND USE ACCOUNTING FROM A PRODUCER'S AND A CONSUMER'S PERSPECTIVE - AN EMPIRICAL EXAMINATION COVERING THE WORLD","NATIONAL POLICIES FOR REDUCING ENVIRONMENTAL PRESSURES STEMMING FROM EMISSIONS AND THE USE OF NATURAL RESOURCES USUALLY ADOPT A PRODUCER APPROACH, I.E. THE LEGISLATION REFERS TO PRESSURES OCCURRING WITHIN THE TERRITORIAL BOUNDARIES OF A COUNTRY. AN ALTERNATIVE APPROACH TO ENVIRONMENTAL ACCOUNTING IS THE CONSUMER APPROACH, WHICH INCLUDES ENVIRONMENTAL PRESSURES ASSOCIATED WITH IMPORTS FOR DOMESTIC CONSUMPTION, WHEREVER THESE PRESSURES OCCUR. THE CARBON FOOTPRINT, FOR EXAMPLE, IS SUCH AN APPROACH, IN WHICH CO(2) OR GREENHOUSE GAS (GHG) EMISSIONS ARE CONSIDERED FROM A CONSUMER'S PERSPECTIVE. THE CONSUMER APPROACH MAY OFFER NEW WAYS FOR POLICIES TO REDUCE PRESSURES, AND THEREFORE IT WOULD BE INTERESTING TO ADOPT THIS PERSPECTIVE IN NATIONAL ENVIRONMENTAL POLICY-MAKING AND INTERNATIONAL NEGOTIATIONS. TO GAIN INSIGHT INTO THE DIFFERENCES BETWEEN THE APPROACHES, THIS PAPER DISCUSSES THE CONCEPTS OF BOTH, SHOWING THE RESULTS OF AN EMPIRICAL ANALYSIS AND GOING INTO THE APPLICATION OF THE TWO DIFFERENT PERSPECTIVES IN (INTERNATIONAL) ENVIRONMENTAL POLICIES. DUE TO INTERNATIONAL TRADE, THE ENVIRONMENTAL PRESSURES ACCOUNTED FOR IN A PRODUCER'S AND A CONSUMER'S PERSPECTIVE ARE USUALLY NOT THE SAME FOR A COUNTRY. THIS PAPER PRESENTS A WORLDWIDE OVERVIEW, COMPARING THE OUTCOMES FOR THE TWO APPROACHES WITH REGARD TO GHG EMISSIONS AND LAND USE, FOR 12 WORLD REGIONS. FURTHERMORE, FOR GHG EMISSIONS, A QUANTITATIVE COMPARISON WAS MADE BETWEEN 87 COUNTRIES AND REGIONS COVERING THE WORLD. CONSUMPTION-RELATED GHG EMISSIONS AND LAND USE PER CAPITA WERE CALCULATED WITH A FULL MULTI-REGIONAL INPUT-OUTPUT (MRIO) MODEL. MRIO ANALYSIS IS AN ATTRACTIVE METHOD FOR FOOTPRINT ANALYSES IN AN INTERNATIONAL CONTEXT. THE RESEARCH SHOWS THAT, FOR MOST DEVELOPED COUNTRIES, GHG EMISSIONS AND LAND USE ARE HIGHER IN THE CONSUMER APPROACH THAN IN THE PRODUCER APPROACH. FOR MOST DEVELOPING COUNTRIES, THE OPPOSITE IS TRUE. BEFORE APPLYING NATIONAL TARGETS TO THE CONSUMER APPROACH - FOR INSTANCE, IN CLIMATE POLICIES - FURTHER IMPROVEMENTS AND STANDARDISATION OF METHODOLOGY AND DATA WILL BE NECESSARY.",""
"13","Land","LUNDSTROEM C, 2007, ENVIRON MANAGE","ISI000249202800004","LINKING MODELS OF LAND USE, RESOURCES, AND ECONOMY TO SIMULATE THE DEVELOPMENT OF MOUNTAIN REGIONS (ALPSCAPE)","WE PRESENT A FRAMEWORK OF A SCENARIO-BASED MODEL THAT SIMULATES THE DEVELOPMENT OF THE MUNICIPALITY OF DAVOS (SWISS ALPS). `ME ILLUSTRATE OUR METHOD WITH THE CALCULATION OF THE SCENARIO FOR 2050 ``DECREASE IN SUBSIDIES FOR MOUNTOIN AGRICULTURE AND LIBERALIZATION OF MARKETS.'' THE MAIN OBJECTIVE WAS TO LINK SUBMODELS OF LAND-USE ALLOCATION (REGRESSION-BASED APPROACH), MATERIAL AND ENERGY FLOWS SUBMODELS (MATERIAL AND ENERGY FLUX ANALYSIS), AND ECONOMIC SUBMODELS (INPUT-OUTPUT ANALYSIS). LETTING QUALITATIVE AND QUANTITATIVE INFORMATION FLOW FROM ONE SUBMODEL TO THE NEXT, FOLLOWING THE STORYLINE DESCRIBING A SCENARIO, HAS PROVEN TO BE SUITABLE FOR LINKING SUBMODELS. THE SUCCESSION OF THE SUBMODELS IS THEN STRONGLY DEPENDENT ON THE SCENARIO. QUALITATIVE INFORMATION FLOWS ARE SIMULATED WITH MICROSIMULATIONS OF ACTOR CHOICES. LINKS BETWEEN THE SUBMODELS SHOW DIFFERENT DEGREES OF ROBUSTNESS: ALTHOUGH THE LINKS INVOLVING MICROSIMULATIONS ARE THE WEAKEST, THE UNCERTAINTY INTRODUCED BY THE LAND-USE ALLOCATION MODEL IS ACTUALLY ADVANTAGEOUS BECAUSE IT ALLOWS ONE POSSIBLE CHANGE IN THE LANDSCAPE IN THE FUTURE TO BE SIMULATED. THE MODELING RESULTS FOR THE SCENARIO HERE PRESENTED SHOW THAT THE DISAPPEARANCE OF AGRICULTURE ONLY MARGINALLY AFFECTS THE REGION'S FACTOR INCOME, BUT THAT THE CONSEQUENCES FOR THE SELF-SUFFICIENCY RATE, FOR VARIOUS LANDSCAPE-RELATED INDICATORS AND ECOSYSTEM SERVICES, AND FOR THE ECONOMY IN THE LONG TERM MAY BE CONSIDERABLE. THESE BENEFITS COMPENSATE FOR AGRICULTURE'S MODEST DIRECT ECONOMIC VALUE. THE FRAMEWORK PRESENTED CAN POTENTIALLY BE APPLIED TO ANY REGION AND SCENARIO. THIS FRAMEWORK PROVIDES A BASIS FOR A LEARNING PACKAGE THAT ALLOWS POTENTIAL DETRIMENTAL CONSEQUENCES OF REGIONAL DEVELOPMENT TO BE ANTICIPATED AT AN EARLY STAGE.",""
"14","Land","YOKOYAMA K, 2006, MATER TRANS","ISI000242429300022","WASTE INPUT-OUTPUT ANALYSIS ON ``LANDFILL MINING ACTIVITY''","NEW ENVIRONMENTAL ASSESSMENT MODEL BASED ON THE WASTE INPUT-OUTPUT ANALYSIS HAS BEEN DEVELOPED AND APPLIED FOR THE ``LANDFILL MINING ACTIVITY'' FOR THE RECOVERY OF VALUABLE MATERIALS AND ENERGY RESOURCES AND THE SAVING OF LANDFILL SITE. IN THIS STUDY, THE LANDFILLED WASTES ARE ASSUMED TO BE TREATED BY THE GASIFICATION/MELTING PROCESSES. TWO KINDS OF REACTORS, THE FLUIDIZED BED TYPE AND THE SHAFT FURNACE TYPE, HAVE BEEN CONSIDERED IN THIS WORK AS THE TYPICAL GASIFICATION/MELTING PROCESSES ADOPTED IN JAPAN. BOTH PROCESSES GENERATE ELECTRIC POWER BY THE RECOVERED HEAT AND FLY ASH AS WASTE TO BE LANDFILLED. IT HAS BEEN FOUND IN THIS STUDY THAT THE BOTH PROCESSES CAN REDUCE THE TOTAL VOLUME OF WASTE AND SAVE THE AVAILABLE LANDFILL SPACE. THE SHAFT FURNACE TYPE SEEMS TO HAVE HIGHER POTENTIAL FOR DECREASING VOLUME OF WASTES BECAUSE OF LESS EMISSION THAN THE FLUIDIZED BED TYPE. THE RESULTS OF SCENARIO ANALYSIS HAVE ALSO INDICATED THAT THE LANDFILL MINING ACTIVITY IS EFFECTIVE FOR SUSTAINABLE MANAGEMENT OF LANDFILL SITES.",""
"15","Land","DIETZENBACHER E, 2005, ECOL ECON","ISI000232478900003","WASTE TREATMENT IN PHYSICAL INPUT-OUTPUT ANALYSIS","WHEN COMPARED TO MONETARY INPUT-OUTPUT TABLES (MIOTS), A DISTINCTIVE FEATURE OF PHYSICAL INPUT-OUTPUT TABLES (PIOTS) IS THAT THEY INCLUDE THE GENERATION OF WASTE AS PART OF A CONSISTENT ACCOUNTING FRAMEWORK. AS A CONSEQUENCE, HOWEVER, PHYSICAL INPUT-OUTPUT ANALYSIS THUS REQUIRES THAT THE TREATMENT OF WASTE IS EXPLICITLY TAKEN INTO ACCOUNT, BECAUSE OTHERWISE THE RESULTS WILL BE GROSSLY UNDERESTIMATED. THE TREATMENT OF WASTE HAS RECENTLY LED TO AN INTERESTING METHODOLOGICAL DEBATE. THIS PAPER REVIEWS THE DISCUSSION AND INTRODUCES A NEW ALTERNATIVE. THIS ALTERNATIVE RECONCILES THE EXISTING METHODS AND ENABLES US TO OBTAIN ADDITIONAL INFORMATION THAT CANNOT BE DERIVED FROM THE OTHER METHODS. (C) 2005 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
"16","Land","SUH S, 2004, ECOL ECON-a","ISI000188548300003","A NOTE ON THE CALCULUS FOR PHYSICAL INPUT-OUTPUT ANALYSIS AND ITS APPLICATION TO LAND APPROPRIATION OF INTERNATIONAL TRADE ACTIVITIES","IN A RECENT PAPER IN THIS JOURNAL, EMBODIED LAND APPROPRIATION IN INTERNATIONAL TRADE ACTIVITIES WAS ANALYSED USING A PHYSICAL INPUT-OUTPUT TABLE (PIOT) (ECOLOGICAL ECONOMICS 44 (2003) 137). THE AUTHORS STATED THAT THERE ARE SIGNIFICANT DIFFERENCES BETWEEN THE PHYSICAL AND THE MONETARY INPUT-OUTPUT TABLES IN THEIR RESULTS, WHICH THE AUTHORS ARGUED TO BE DUE TO THE FACT THAT THE RESULTS FROM THE MONETARY TABLE ARE DETERMINED MAINLY BY THE MONETARY STRUCTURE OF FINAL DEMAND, WHILE THE STRUCTURE OF A PHYSICAL TABLE MORE CLOSELY RESEMBLES THE `PHYSICAL REALITIES' OF AN ECONOMY. IN THE PRESENT PAPER, IT IS ARGUED THAT THE METHODOLOGICAL FOUNDATION THAT THE AUTHORS BASED THEIR ANALYSIS ON IS MISLEADING AND DOES NOT SATISFY THE OVERALL MATERIAL BALANCE REQUIREMENT. IT IS SHOWN THAT THE DIFFERENCES IN THE RESULTS BETWEEN THE MONETARY AND PHYSICAL TABLES PRESENTED BY THE AUTHORS HAVE NOTHING TO DO WITH THE RESEMBLANCE TO THE PHYSICAL REALITIES. I ALSO TRIED TO FURTHER CLARIFY A NUMBER OF CRITICAL ISSUES IN APPLYING PHYSICAL INPUT-OUTPUT TABLES, RELATED TO DOUBLE COUNTING, TREATMENT OF WASTES AND THE EFFECT OF CLOSING THE SYSTEM TOWARD DIRECT MATERIAL INPUTS. A NUMBER OF CONSISTENT BUT DIFFERENT APPROACHES TO COPE WITH THESE ISSUES ARE PRESENTED, INCLUDING THEIR PROOFS. THE EMBODIED LAND APPROPRIATION OF INTERNATIONAL TRADE ACTIVITIES IS CALCULATED AND COMPARED BY APPLYING THOSE APPROACHES. THERE ARE MANY ADVANTAGES OF USING PHYSICAL INPUT-OUTPUT TABLES, HOWEVER, THEIR SUPERIORITY SHOULD NOT BE EXAGGERATED NOR BE REGARDED AS ABSOLUTE. DEPENDING ON HOW IT IS CONSTRUCTED AND USED, IT IS ALSO POSSIBLE THAT THE RESULTS FROM A PHYSICAL INPUT-OUTPUT TABLE DO NOT TELL US MORE THAN THAT INDEED SOME COMMODITIES ARE CHEAPER, OR MORE COSTLY, PER UNIT OF THEIR MASS. (C) 2003 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
"17","Land","KYTZIA S, 2004, J CLEAN PROD","ISI000222076200008","ECONOMICALLY EXTENDED - MFA: A MATERIAL FLOW APPROACH FOR A BETTER UNDERSTANDING OF FOOD PRODUCTION CHAIN","IN THE FOLLOWING ARTICLE, WE INTRODUCE A METHOD CALLED ECONOMICALLY EXTENDED MATERIAL FLOW ANALYSIS (EE-MFA), WHICH AIMS AT STUDYING CAUSAL RELATIONSHIPS BETWEEN ECONOMICALLY MOTIVATED HUMAN BEHAVIOUR AND RESOURCE CONSUMPTION. FOR THIS PURPOSE, WE EXPAND MFA WITH ECONOMIC INFORMATION. THIS METHOD IS EVALUATED BY APPLYING IT IN A CASE STUDY ON RESOURCE EFFICIENCY IN THE FOOD PRODUCTION CHAIN. EE-MFA REDUCES THE SHORTCOMINGS OF A TECHNICALLY ORIENTED MFA BY INCLUDING A DESCRIPTION OF THE INPUTS AND OUTPUTS IN MONEY UNITS WITHOUT CHANGING THE SYSTEM STRUCTURE. THIS BENEFIT IS SHOWN IN THE STATUS QUO ANALYSIS OF ``TO NOURISH'' WHERE DATA FROM VARIOUS SOURCES COULD BE COMPILED TO SET UP A CONSISTENT MODEL OF MATERIAL, ENERGY AND MONEY FLOWS. A FURTHER VALUE ADDITION OF THE METHOD IS THAT IT CREATES A BASIS FOR A MULTI-CRITERIA EVALUATION OF STRATEGIES TO IMPROVE RESOURCE EFFICIENCY ON A REGIONAL SCALE. ONE RESULT OF THIS MULTI-CRITERIA EVALUATION IS A CLASSIFICATION OF STRATEGIES ACCORDING TO THEIR INFLUENCE ON THE MATERIALS, ENERGY AND MONEY FLOWS. (C) 2004 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"18","Land","HUBACEK K, 2003, ECOL ECON","ISI000181427100010","APPLYING PHYSICAL INPUT-OUTPUT ANALYSIS TO ESTIMATE LAND APPROPRIATION (ECOLOGICAL FOOTPRINTS) OF INTERNATIONAL TRADE ACTIVITIES","IN THE LAST FEW YEARS SOME STUDIES HAVE BEEN PRESENTED, WHICH LINK LAND USE ACCOUNTING AND INPUT-OUTPUT ANALYSIS (BASED ON MONETARY INPUT-OUTPUT TABLES (MIOTS)) FOR THE CALCULATION OF DIRECT AND INDIRECT LAND APPROPRIATION OF PRODUCTION AND CONSUMPTION ACTIVITIES. THE COMPILATION OF THE FIRST COMPREHENSIVE PHYSICAL INPUT-OUTPUT TABLES (PIOTS) FOR SOME WESTERN EUROPEAN COUNTRIES IN THE 1990S OPENED NEW POSSIBILITIES FOR LINKING PHYSICAL ACCOUNTING AND INPUT-OUTPUT ANALYSIS. USING A PHYSICAL MULTIPLIER FOR THIS KIND OF CALCULATION IS MORE APPROPRIATE, AS THE MOST LAND INTENSIVE SECTORS ARE ALSO THE SECTORS WITH THE HIGHEST AMOUNTS OF MATERIAL FLOWS. PHYSICAL INPUT-OUTPUT ANALYSIS ILLUSTRATES LAND APPROPRIATION IN RELATION TO MATERIAL FLOWS OF EACH OF THE SECTORS, WHICH IS MORE APPROPRIATE FROM THE POINT OF VIEW OF ENVIRONMENTAL PRESSURES THAN LAND APPROPRIATION IN RELATION TO MONETARY FLOWS OF A MIOT. PHYSICAL INPUT-OUTPUT ANALYSIS HAS SO FAR NOT BEEN APPLIED FOR ANY LAND-RELATED STUDIES. BASED ON A PHYSICAL INPUT-OUTPUT MODEL OF THE EU-15, PHYSICAL INPUT-OUTPUT ANALYSIS IS APPLIED IN THIS PAPER, IN ORDER TO CALCULATE DIRECT AND INDIRECT LAND REQUIREMENTS FOR THE PRODUCTION OF EXPORTS FROM EU-15 TO THE REST OF THE WORLD. (C) 2002 ELSEVIER SCIENCE B.V. ALL RIGHTS RESERVED.",""
"19","Land","CASKIE P, 2001, J RURAL STUD","ISI000172935100007","TARGETING DISADVANTAGE IN AGRICULTURE","THE EFFECTIVENESS OF THE MAIN POLICY INSTRUMENT TARGETING SUPPORT AT FARMERS IN DISADVANTAGED AREAS OF THE UK FROM 1976 TO 2000 (THE HILL LIVESTOCK COMPENSATORY ALLOWANCE SCHEME) IS EVALUATED FOR NORTHERN IRELAND, USING RECURSIVE LINEAR PROGRAMMING MODELS AND INPUT-OUTPUT ANALYSIS. CAPITAL. INCOME AND EMPLOYMENT EFFECTS OF THE SCHEME IN ITS LATTER YEARS ARE ESTIMATED AND ASSESSED AGAINST DECLARED POLICY OBJECTIVES. IT IS ESTIMATED THAT AVERAGE FARM CASH INCOMES WOULD HAVE BEEN BETWEEN 17 AND 31 PER CENT LOWER IN THE ABSENCE OF HLCA PAYMENTS, WHILE FARMER NET WORTH WOULD HAVE FALLEN BY APPROXIMATELY I PER CENT ANNUALLY. IN AGGREGATE, SOME 1000 JOBS WERE SUSTAINED BY THE SCHEME AND INCOMES AND PROFITS IN THE REGION WERE BOOSTED BY POUND9 MILLION EACH YEAR. THE MAIN ECONOMIC EFFECT ARISING FROM THE INTRODUCTION OF A SUCCESSOR AREA-BASED SUBSIDY, WILL BE A REDISTRIBUTION OF PAYMENTS FROM FARMS WITH RELATIVELY HIGH STOCKING RATES (PREDOMINANTLY LARGER UNITS) TO THOSE OPERATING MORE EXTENSIVELY (MOSTLY SMALLER, PART-TIME FARMS). (C) 2001 ELSEVIER SCIENCE LTD. ALL RIGHTS RESERVED.",""
"20","Land","FISCHER G, 2001, AGRIC ECOSYST ENVIRON","ISI000169062400011","MODEL BASED ANALYSIS OF FUTURE LAND-USE DEVELOPMENT IN CHINA","THE RECOGNITION THAT LAND-USE CHANGES ARE DIRECTLY LINKED WITH ECONOMIC DECISIONS HAS LED THE LAND USE CHANGE (LUC) PROJECT AT THE INTERNATIONAL INSTITUTE FOR APPLIED SYSTEMS ANALYSIS (IIASA) TO ADOPT AN ECONOMIC FRAMEWORK AS THE ORGANIZING PRINCIPLE OF ITS MODELING EFFORTS. THIS PAPER DISCUSSES THREE COMPLEMENTARY APPROACHES USED FOR ANALYZING AND PROJECTING REGIONAL LAND USE IN CHINA. FIRST, AN ENHANCED AGRO-ECOLOGICAL ZONES (AEZ) ASSESSMENT MODEL PROVIDES A SPATIALLY EXPLICIT MEASURE OF PRODUCTION POTENTIALS FOR AGRICULTURAL LAND USES. NEXT, LAND-USE CHANGE SCENARIOS ARE ASSESSED WITH AN EXTENDED INPUT-OUTPUT MODEL OF CHINA'S ECONOMY. FINALLY, WE INDICATE HOW LAND-USE POLICY ALTERNATIVES CAN ADEQUATELY BE ANALYZED IN A MULTI-REGION ECONOMIC FRAMEWORK USING OPTIMIZATION WHEN AN AEZ-BASED REPRESENTATION OF CLIMATE AND BIOPHYSICAL CONDITIONS IS INCORPORATED IN THE MODEL SPECIFICATION. THE ANALYSIS MAKES A STRONG APPEAL FOR SUSTAINING EFFORTS THAT CAN FURNISH RAPID TECHNOLOGICAL PROGRESS IN LAND-BASED SECTORS, AND IT SUGGESTS THAT AN INCREASE OF GRAIN IMPORTS TO ABOUT 10-15\% OF CHINA'S CURRENT TOTAL GRAIN OUTPUT WOULD GREATLY REDUCE THE PRESSURE ON CROPLAND AND WATER RESOURCES, ESPECIALLY IN THE NORTHERN HALF OF THE COUNTRY. (C) 2001 ELSEVIER SCIENCE B.V. ALL RIGHTS RESERVED.",""
"21","Land","FERNG JJ, 2001, ECOL ECON","ISI000168867200001","USING COMPOSITION OF LAND MULTIPLIER TO ESTIMATE ECOLOGICAL FOOTPRINTS ASSOCIATED WITH PRODUCTION ACTIVITY","ECOLOGICAL FOOTPRINT (EF), A MEASURE OF SUSTAINABILITY, REPRESENTS THE AREAS OF LAND AND WATER REQUIRED TO PRODUCE THE GOODS AND SERVICES FOR SATISFYING THE CONSUMPTION OF A DEFINED HUMAN POPULATION OR ECONOMY AND TO PROVIDE ENVIRONMENTAL ASSIMILATION CAPACITY FOR KEEPING ITS ENVIRONMENTAL QUALITY AT A GIVEN LEVEL. PRODUCTION LAND FOOTPRINT, A MAIN COMPONENT OF THE EF, REPRESENTS THE LANDS USED BY PRODUCTION SECTORS FOR PRODUCING THE GOODS AND SERVICES FOR THE FINAL CONSUMPTION OF A GIVEN HUMAN POPULATION. THERE HAVE BEEN, AT LEAST, TWO ALTERNATIVES IN ESTIMATING THE PRODUCTION LAND FOOTPRINT. ONE IS BASED ON THE ESTIMATES OF `APPARENT CONSUMPTION' OF EACH TYPE OF RESOURCE, ALONG THE LINE OF THE METHODOLOGY PROPOSED BY WACKERNAGEL AND PEES (WACKERNAGEL, M., PEES, W.E., 1996) AND ITS LATER REFINEMENT. THE OTHER, SUGGESTED BY BICKNELL ET AL. (1998) IS BASED ON THE MONETARY VALUES OF PRODUCTS THAT ARE DELIVERED TO DOMESTIC FINAL DEMAND, THE INFORMATION RECORDED IN AN INPUT-OUTPUT TABLE. THE FORMER FACES THE CHALLENGE OF DISTINGUISHING THE COMMODITIES USED AS INTERMEDIATE INPUT FROM THOSE AS FINAL CONSUMPTION. ALTHOUGH ITS RECENT DEVELOPMENT HAS TRIED TO CALCULATE THE RAW MATERIALS USED DIRECTLY IN TRADED MANUFACTURED PRODUCTS (WACKERNAGEL, M., LEWAN, L., HANSSON, C.B., 1999A) IT IS NOT AN EASY JOB BECAUSE THE INDIRECT INPUT REQUIREMENTS ARE ALSO INVOLVED. USING INPUT-OUTPUT ANALYSIS, WHICH HAS BEEN WIDELY USED TO CONSIDER THE DIRECT AND INDIRECT INPUT REQUIREMENTS OF SUPPORTING FINAL DEMAND, MAY ALLEVIATE THIS DIFFICULTY. BICKNELL ET AL. (1998) ADOPTED INPUT-OUTPUT ANALYSIS TO ESTIMATE THE FOOTPRINT OF NEW ZEALAND. IN THEIR CALCULATION, THEY USED LAND MULTIPLIERS TO OBTAIN THE PRODUCTION LAND AREAS REQUIRED TO PRODUCE THE OUTPUTS FOR DOMESTIC FINAL CONSUMPTION DIRECTLY AND INDIRECTLY AND PRESENTED THE ESTIMATES UNDER THREE LAND CATEGORIES, AGRICULTURAL LAND, FOREST LAND, AND DEGRADED LAND. HOWEVER, THIS PRESENTATION CAUSES ERRORS IN THE CONCEPT AND CALCULATION. THIS IS BECAUSE THAT THE AREA REQUIREMENT OF SECTOR J'S PRODUCTION LAND IS OBTAINED BY MULTIPLYING SECTOR J'S LAND MULTIPLIER WITH ITS OUTPUT FOR DOMESTIC FINAL CONSUMPTION. THE RESULT WOULD CONTAIN NOT ONLY SECTOR J'S OWN PRODUCTION LAND, BUT ALSO THOSE OF OTHER SECTORS WHOSE OUTPUTS SECTOR J USES AS INPUTS. THUS THE ENSUING ESTIMATES ON SECTORAL PRODUCTION LANDS CANNOT BE PRESENTED BY LAND CATEGORY. USING THE HYPOTHETICAL DATA IN THE ARTICLE OF BICKNELL ET AL. (1998), THIS PAPER EXPLAINS THE REASONS FOR USING THE COMPOSITION OF LAND MULTIPLIERS INSTEAD OF LAND MULTIPLIERS IN ESTIMATING THE PRODUCTION LAND FOOTPRINT SO THAT THE CALCULATED AREAS CAN BE EXPRESSED BY LAND CATEGORY. THE REVISED CALCULATION IS THEN APPLIED TO TAIWAN FOR ESTIMATING HER TWO FOOTPRINT COMPONENTS, PRODUCTION LAND AND ENERGY LAND IN 1991. (C) 2001 ELSEVIER SCIENCE B.V. ALL RIGHTS RESERVED.",""
"22","Land","SULLIVAN J, 1999, FOR SCI","ISI000082008600010","A FRAMEWORK FOR DESIGNING FOREST SUBSIDIES: LINKING LANDOWNER AND REGIONAL IMPACTS IN THE MISSISSIPPI DELTA","WE EXAMINE THE ECONOMIC IMPACTS OF LAND USE SHIFTS FROM AGRICULTURAL TO FORESTRY PRODUCTION IN THE MISSISSIPPI DELTA AT BOTH LANDOWNER AND REGIONAL ECONOMY LEVELS, THE ECONOMIC IMPACTS THAT WE CONSIDER INCLUDE NET REVENUES TO FARMERS WHO CONVERT DELTA SOYBEAN LANDS TO FOREST, AND THE CHANGES EMPLOYMENT, INCOME, VALUE ADDED, INDUSTRY OUTPUT, AND TAXES THAT WE EXPECT TO OCCUR ACROSS A THREE STATE REGIONAL ECONOMY. WE DEVELOP A FRAMEWORK THAT LINKS THESE LANDOWNER AND REGIONAL IMPACTS IN ORDER TO COMPARE ECONOMIC IMPACTS OF LAND USE CHANGES AT LANDOWNER AND REGIONAL LEVELS, AND TO INVESTIGATE THE SELF-FINANCING POTENTIAL OF SUBSIDIES. RESULTS AT THE LANDOWNER LEVEL INDICATE THAT CONVERSION MAY PROVIDE POSITIVE RETURNS ON BETTER SOILS FOR SOME TREE SPECIES. RESULTS AT THE REGIONAL ECONOMY LEVEL INDICATE THAT THE IMPACTS WOULD BE GENERALLY NEGATIVE, ALTHOUGH LANDOWNER SUBSIDIES ARE COMPUTED THAT COULD EQUALIZE THE REGIONAL IMPACTS OF FORESTRY AND SOYBEAN PRODUCTION. FURTHER, FOR LIMITED COMBINATIONS OF TREE SPECIES AND SOIL TYPE, LANDOWNER SUBSIDIES COULD BE SELF-FINANCING, PROVIDING TAX REVENUES THAT COULD OFFSET GOVERNMENT OUTLAYS. OUR RESULTS IMPLY THAT IF SUBSIDIES WERE ADOPTED, THEY SHOULD TARGET SPECIES AND SITE CONDITIONS.",""
"23","Land","BECK RJ, 1999, J SOIL WATER CONSERV","ISI000079805200005","IS THE CONVERSION OF LAND FROM AGRICULTURAL PRODUCTION TO A BIORESERVE BOON OR BANE FOR ECONOMIC DEVELOPMENT? THE CACHE RIVER BIORESERVE AS A CASE STUDY","THIS ARTICLE REVIEWS ISSUES CONFRONTING POLICY MAKERS WHEN EVALUATING ECONOMIC BENEFITS AND COSTS WHEN CONVERTING LAND FROM AGRICULTURAL PRODUCTION TO A ``BIORESERVE'' TO PROTECT AND/OR RESTORE ENDANGERED ECOSYSTEMS (E.G., WETLANDS, CYPRESS SWAMPS/BOTTOM LAND HARDWOODS) WHILE PROVIDING A FLOW OF RECREATIONAL AND WILDLIFE/ECOLOGICAL SERVICES. USING IMPLAN, A REGIONAL INPUT-OUTPUT MODEL, THE OVERALL ECONOMIC GAINS AND LOSSES FROM THIS LAND-USE CHANGE ARE ASSESSED. THE RESULTS SHOW THAT WHILE A LARGE PROPORTION OF THE TOTAL ECONOMIC BENEFITS ARE EXPERIENCED BY RESOURCE SUPPLIERS OUTSIDE THE CORE REGION CONTAINING THE BIORESERVE , TOTAL ECONOMIC ACTIVITY IS EXPECTED TO INCREASE AS A RESULT OF THE LAND-USE SHIFT FROM AGRICULTURAL PRODUCTION TO ENVIRONMENTAL PRESERVATION.",""
