"","TOPIC","AUTHOR","UID","TITLE","ABSTRACT","NOTES"
"36","Land","COSTELLO C, 2011, ENVIRON SCI TECHNOL","ISI000291128700040","INVENTORY DEVELOPMENT AND INPUT-OUTPUT MODEL OF US LAND USE: RELATING LAND IN PRODUCTION TO CONSUMPTION","AS POPULATIONS AND DEMANDS FOR LAND-INTENSIVE PRODUCTS, E.G., CATTLE AND BIOFUELS, INCREASE THE NEED TO UNDERSTAND THE RELATIONSHIP BETWEEN LAND USE AND CONSUMPTION GROWS. THIS PAPER DEVELOPS A PRODUCTION-BASED INVENTORY OF LAND USE (I.E., THE LAND USED TO PRODUCE GOODS) IN THE U.S. WITH THIS INVENTORY AN INPUT-OUTPUT ANALYSIS IS USED TO CREATE A CONSUMPTION-BASED INVENTORY OF LAND USE. THIS ALLOWS FOR EXPLORATION OF LINKS BETWEEN LAND USED IN PRODUCTION TO THE CONSUMPTION OF PARTICULAR GOODS. FOR EXAMPLE, IT IS POSSIBLE TO ESTIMATE THE AMOUNT OF CROPLAND EMBODIED IN PROCESSED FOODS OR HEALTHCARE SERVICES. AS WOULD BE EXPECTED, AGRICULTURAL AND FORESTRY INDUSTRIES ARE THE LARGEST USERS OF LAND IN THE PRODUCTION-BASED INVENTORY. SIMILARLY, WE FIND THAT PROCESSED FOODS AND FOREST PRODUCTS ARE THE LARGEST USERS OF LAND IN THE CONSUMPTION-BASED INVENTORY. SOMEWHAT LESS EXPECTEDLY THIS WORK FINDS THAT THE MAJORITY OF MANUFACTURING AND SERVICE INDUSTRIES, NOT TYPICALLY ASSOCIATED WITH LAND USE, REQUIRE SUBSTANTIAL AMOUNTS OF LAND TO PRODUCE OUTPUT DUE TO THE PURCHASE OF FOOD AND OTHER AGRICULTURAL AND WOOD-BASED PRODUCTS IN THE SUPPLY CHAIN. THE QUANTITATIVE LAND USE RESULTS OF THIS ANALYSIS COULD BE INTEGRATED WITH QUALITATIVE METRICS SUCH AS WEIGHTING SCHEMES DESIGNED TO REFLECT ENVIRONMENTAL IMPACT OR LIFE CYCLE IMPACT ASSESSMENT METHODS.",""
"37","Land","KYTZIA S, 2011, TOURISM MANAGE","ISI000287056600017","HOW CAN TOURISM USE LAND MORE EFFICIENTLY? A MODEL-BASED APPROACH TO LAND-USE EFFICIENCY FOR TOURIST DESTINATIONS","IN DENSELY POPULATED AREAS OF CENTRAL EUROPE, MANY SUCCESSFUL TOURIST DESTINATIONS FACE THE PROBLEM OF APPROACHING THE LIMIT OF THEIR GROWTH POTENTIAL. SOLUTIONS TO THIS PROBLEM COMMONLY REFER TO THE IDEA OF ``SMART GROWTH'' BASED ON INCREASING EFFICIENCY IN THE USE OF NATURE FOR ECONOMIC PRODUCTION (ECO-EFFICIENCY). IN THIS PAPER, WE SHOW HOW ECO-EFFICIENCY CAN BE USED TO EVALUATE TOURISM STRATEGIES ON LOCAL SCALE BASED ON AN AUGMENTED REGIONAL INPUT-OUTPUT MODEL THAT DELIVERS INFORMATION ON ECONOMIC PERFORMANCE, LAND USE (AS INDICATOR FOR ENVIRONMENTAL PRESSURE), AND EMPLOYMENT. WE ILLUSTRATE THIS APPROACH VIA A CASE STUDY OF THE TOURIST DESTINATION OF DAVOS IN THE SWISS ALPS. THE MODEL PREDICTS THAT THE KEY DRIVERS OF LAND-USE EFFICIENCY ARE: (I) THE ECONOMIC IMPACT OF TOURISTS, (II) OCCUPANCY INTENSITY, AND (III) THE DENSITY OF BEDS PER AREA COVERED BY RESIDENTIAL BUILDINGS AND HOTELS. THE ECONOMIC IMPACT OF INCREASING BED CAPACITY IS HIGHLY DEPENDENT ON THE TOURIST CATEGORY TRIGGERING THE DEVELOPMENT; THIS CAN ALSO BE USED TO ATTRACT NEW TOURIST CATEGORIES AT THE EXPENSE OF TOURIST CATEGORIES THAT MAKE INEFFICIENT USE OF AVAILABLE LAND. AS THE IMPACT OF AN INCREASED DENSITY OF BEDS PER GROUND FLOOR AREA IS AS HIGH AS AN IMPROVED OCCUPANCY RATE OVER DURING THE YEAR, SPATIAL PLANNING, BUILDING DESIGN, AND FACILITY MANAGEMENT ALSO PLAY A MAJOR ROLE IN IMPROVING LAND EFFICIENCY IN THE TOURISM SECTOR. (C) 2010 PUBLISHED BY ELSEVIER LTD.",""
"38","Land","FRASER EDG, 2011, ECOL ECON","ISI000291134700005","CAN ECONOMIC, LAND USE AND CLIMATIC STRESSES LEAD TO FAMINE, DISEASE, WARFARE AND DEATH? USING EUROPE'S CALAMITOUS 14TH CENTURY AS A PARABLE FOR THE MODERN AGE","ALTHOUGH MANY OF TODAY'S ECOLOGICAL, CLIMATIC AND SOCIO-ECONOMIC PROBLEMS SEEM UNPRECEDENTED, SIMILAR EVENTS HAVE OCCURRED IN THE PAST. AS SUCH, HISTORIC PERIODS OF CLIMATIC AND ECONOMIC VOLATILITY CAN BE USED AS A WAY OF DEVELOPING FRAMEWORKS FOR ANALYZING TODAY'S PREDICAMENT. WESTERN EUROPE'S ``MIDDLE AGES'' (CIRCA 11-14TH CENTURY) MAY BE ONE SUCH CASE. BY THE 12TH CENTURY, MEDIEVAL EUROPE HAD SHIFTED FROM THE SUBSISTENCE AGRARIAN ECONOMY THAT EMERGED FOLLOWING THE COLLAPSE OF THE ROMAN EMPIRE TO ONE WHERE SPATIALLY DISPERSED TRADE IN AGRICULTURAL COMMODITIES HELPED SUPPORT A COMPLEX SOCIETY THAT DEVOTED CONSIDERABLE RESOURCES TO CULTURAL WORKS. THIS SHIFT WAS FACILITATED BY NEW INSTITUTIONAL ARRANGEMENTS CENTRED ON MONASTIC ORDERS THAT PROVIDED ACCESS TO BOTH NEW AGRICULTURAL AND FOOD PROCESSING TECHNOLOGIES AS WELL AS TRADE ROUTES. THESE INSTITUTIONAL ARRANGEMENTS CONTRIBUTED TO POPULATION GROWTH AND LAND CLEARING. ALL OF THESE FACTORS INCREASED THE WEALTH OF SOCIETY BUT ALSO CONCENTRATED THIS WEALTH IN A SMALL NUMBER OF COMMUNITIES THAT WERE DEPENDENT ON AN EVER-INCREASING AND EXPLOITED HINTERLAND FOR RESOURCES. ULTIMATELY, THIS CREATED A TIGHTLY COUPLED CONTINENT-WIDE SUBSISTENCE SYSTEM THAT WAS VULNERABLE TO THE WEATHER, ECONOMIC AND DISEASE SHOCKS OF THE 14TH CENTURY WHEN EUROPE'S POPULATION DECLINED BY PERHAPS 50\%. IN EXPLORING THIS HISTORY, THE GOAL OF THIS PAPER IS TO DRAW ON A DIVERSE THEORETICAL BODY OF LITERATURE (THAT INCLUDES RESILIENCY THEORY, LANDSCAPE ECOLOGY, POLITICAL SCIENCE AND ECOLOGICAL ECONOMICS) TO DEVELOP A SERIES OF HYPOTHESES ABOUT HOW LARGE-SCALE COMPLEX CIVILIZATIONS CAN BECOME VULNERABLE TO CLIMATE CHANGE. (C) 2010 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
"39","Land","ROBERTS TD, 2011, APPL GEOGR","ISI000288971900033","APPLYING THE STIRPAT MODEL IN A POST-FORDIST LANDSCAPE: CAN A TRADITIONAL ECONOMETRIC MODEL WORK AT THE LOCAL LEVEL?","RECENT EMPIRICAL INVESTIGATIONS HAVE ILLUSTRATED THE STOCHASTIC VALIDITY OF THE IPAT MODEL. THE PREPONDERANCE OF THESE STUDIES SHOWS THAT THEORETICAL RELATIONSHIPS OF IPAT HOLD AT LARGE UNITS OF ANALYSIS. THIS RESEARCH APPLIES THE STOCHASTIC TRANSFORMATION OF THE IPAT-STIRPAT-MODEL IN THE SOUTHEASTERN US. USING COUNTY-LEVEL DATA, THIS RESEARCH ILLUSTRATES THAT POPULATION IS A UNIT-ELASTIC DETERMINANT OF TOTAL CARBON EMISSIONS. AT THE SAME TIME, VARIOUS METRICS OF AFFLUENCE PRESENT STATISTICALLY MIXED RESULTS FOR WEALTH AS A DETERMINANT OF ENVIRONMENTAL DEGRADATION. OTHER ``SUNBELT'' TECHNOLOGY VARIABLES DESIGNED TO CAPTURE THE EFFECTS OF ECONOMIC RESTRUCTURING ARE SIGNIFICANT, SUGGESTING THAT POST-FORDIST GEOGRAPHIES COMPLICATE THE NATURE OF THE RELATIONSHIPS IN THE IDENTITY MODEL. (C) 2010 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"40","Land","REENBERG A, 2011, GEOGR TIDSSKR","ISI000291474800006","GLOBALIZING LAND USE TRANSITIONS: THE SOYBEAN ACCELERATION","THIS NOTE PRESENTS THE RECENT GLOBAL DEVELOPMENT TRENDS IN SOYBEAN CULTIVATION AS DERIVED FROM THE FAO STATISTICS. IT FOCUSES ON THE CHANGE OVER THE COURSE OF THE LAST THIRTY YEARS, WHEN SIGNIFICANT NEW ALLOCATIONS OF THE GLOBAL PRODUCTION HAVE OCCURRED, WHICH HAVE TURNED SOUTH AMERICA INTO A LEADING PLAYER ON THE GLOBAL SCALE. IT TAKES POINT OF DEPARTURE IN A LAND CHANGE SCIENCE APPROACH AND EMPLOYS THE NOTIONS OF UNDERLYING AND PROXIMATE DRIVERS AND TELECONNECTIONS TO CHARACTERIZE THE PROCESS OF LAND USE CHANGE IN RELATION TO THE ACCELERATING USE OF LAND FOR SOYBEAN CULTIVATION.",""
"41","Land","GOMEZ-GESTEIRA M, 2011, CLIM RES","ISI000294434100002","THE STATE OF CLIMATE IN NW IBERIA","SINCE 1974, THERE HAS BEEN A SIGNIFICANT INCREASING TREND IN LAND AND SEA SURFACE TEMPERATURES OF 0.5 AND 0.24 DEGREES C DECADE(-1), RESPECTIVELY, IN THE NW IBERIAN PENINSULA. OVER THE SAME PERIOD, ANNUAL PRECIPITATION DOES NOT SHOW ANY TREND, ALTHOUGH SOME TENDENCIES HAVE BEEN DETECTED AT SEASONAL SCALES. A SIGNIFICANT POSITIVE TREND, ON AVERAGE OF 2 CM DECADE(-1), WAS ALSO OBSERVED IN SEA LEVEL RISE FROM 1943 ONWARDS. EKMAN TRANSPORT PERPENDICULAR TO THE COAST (UPWELLING INDEX) SHOWED A DECREASE FROM 1975 TO 2008 AT BOTH ANNUAL AND SEASONAL SCALES. IN ADDITION, THE FLOW OF THE MINO RIVER (THE MAIN RIVER IN THE AREA) HAS ALSO DECREASED AT A MEAN RATE OF 18 M(3) S(-1) DECADE(-1) SINCE 1970. AT A SYNOPTIC SCALE, WINTER CYCLONE FREQUENCY AND WINTER AND SPRING BLOCKING ACTIVITY HAVE DECREASED SINCE THE 1950S, WHICH MAY PARTIALLY EXPLAIN THE WINTER PRECIPITATION DECLINE AND THE WINTER AND SPRING TEMPERATURE INCREASES. THESE CHANGES IN SYNOPTIC SYSTEMS ARE ALSO IN AGREEMENT WITH REPORTED TRENDS IN THE DOMINANT VARIABILITY MODES OF ATMOSPHERIC CIRCULATION AFFECTING NW IBERIA, PARTICULARLY A PRONOUNCED POSITIVE TREND IN THE NORTH ATLANTIC OSCILLATION FROM THE 1970S TO THE 1990S.",""
"42","Land","NAIK SS, 2010, J GEOPHYS RES -ATMOS","ISI000281143800002","A CENTURY OF CLIMATE VARIABILITY IN CENTRAL DRONNING MAUD LAND, EAST ANTARCTICA, AND ITS RELATION TO SOUTHERN ANNULAR MODE AND EL NINO-SOUTHERN OSCILLATION","STABLE ISOTOPE RECORDS OF OXYGEN AND HYDROGEN WERE STUDIED FROM A 65 M LONG ICE CORE RETRIEVED FROM CENTRAL DRONNING MAUD LAND, EAST ANTARCTICA, IN ORDER TO RECONSTRUCT THE COASTAL ANTARCTIC CLIMATE VARIABILITY DURING THE LAST CENTURY AND ITS RELATION TO THE SOUTHERN ANNULAR MODE (SAM) AND EL NINO-SOUTHERN OSCILLATION (ENSO). THE DELTA O-18 RECORDS SHOWED A SIGNIFICANT RELATION TO THE SAM WITH A DOMINANT SIMILAR TO 4 YEARS VARIABILITY, EXCEPT DURING SPECIFIC PERIODS (1918-1927, 1938-1947, AND 1989-2005) WHEN ENSO TELECONNECTION WAS ESTABLISHED THROUGH THE IN-PHASE RELATION BETWEEN SAM AND SOUTHERN OSCILLATION INDEX (SOI). THE COMBINED INFLUENCE OF ENSO AND SAM WAS SEEN ON SURFACE AIR TEMPERATURES IN THIS REGION MAINLY DURING THE AUSTRAL SUMMER SEASON FROM 1989 TO 2005. FURTHER, A SIGNIFICANT RELATIONSHIP BETWEEN DELTA O-18 AND SAM WAS OBSERVED ON A DECADAL SCALE, WHICH OVERRIDES THE INTERMITTENT INFLUENCE OF ENSO. MAJOR SHIFTS IN THE DEUTERIUM EXCESS RECORD WERE OBSERVED DURING PERIODS OF ENSO TELECONNECTIONS, WHICH SUPPORT A SHIFT IN MOISTURE SOURCE REGIONS DURING THE PERIODS OF STRONGER ENSO TELECONNECTIONS. SURFACE AIR TEMPERATURES ESTIMATED USING THE DELTA O-18-T SPATIAL SLOPE FOR THIS REGION DEPICTED A SIGNIFICANT WARMING OF 1 DEGREES C FOR THE PAST CENTURY. THE STUDY REVEALS THAT THROUGHOUT THE LAST CENTURY, SAM WAS THE DOMINANT MODE OF CLIMATIC VARIABILITY IN THE COASTAL REGION OF CENTRAL DRONNING MAUD LAND ON A DECADAL SCALE.",""
"43","Land","IRWIN EG, 2010, AM J AGR ECON","ISI000276398300011","A CENTURY OF RESEARCH ON RURAL DEVELOPMENT AND REGIONAL ISSUES","RURAL NORTH AMERICA HAS UNDERGONE A MAJOR ECONOMIC TRANSFORMATION OVER THE PAST CENTURY DUE TO LABOR-SAVING TECHNOLOGICAL PROGRESS, REDUCTIONS IN TRANSPORT COSTS, AND RISING HOUSEHOLD INCOMES. THE RESULTS ARE GREATER RURAL ECONOMIC DIVERSITY, SELECTED RURAL POPULATION DECLINE, INCREASED RURAL URBAN INTERDEPENDENCE, EMERGENT EXURBAN AREAS, AND AMENITY-LED RURAL GROWTH. WE SUMMARIZE KEY RESEARCH INSIGHTS AND PROVIDE A SELECTED REVIEW OF THE ECONOMICS LITERATURE OVER THE PAST 100 YEARS WITH A FOCUS ON THIS ECONOMIC TRANSFORMATION OF RURAL PLACES, ITS IMPLICATIONS FOR RURAL COMMUNITIES, AND KEY MODELING INNOVATIONS AND APPLICATIONS. THE MANY IMPORTANT CONTRIBUTIONS BY AGRICULTURAL ECONOMISTS ARE HIGHLIGHTED.",""
"44","Land","NAIK SS, 2010, J EARTH SYST SCI","ISI000275163900004","INFLUENCE OF CLIMATIC TELECONNECTIONS ON THE TEMPORAL ISOTOPIC VARIABILITY AS RECORDED IN A FIRN CORE FROM THE COASTAL DRONNING MAUD LAND, EAST ANTARCTICA","ICE AND FIRN CORE STUDIES PROVIDE ONE OF THE MOST VALUABLE TOOLS FOR UNDERSTANDING THE PAST CLIMATE CHANGE. IN ORDER TO EVALUATE THE TEMPORAL ISOTOPIC VARIABILITY RECORDED IN ICE AND ITS RELEVANCE TO ENVIRONMENTAL CHANGES, STABLE ISOTOPES OF OXYGEN AND HYDROGEN WERE STUDIED IN A FIRN CORE FROM COASTAL DRONNING MAUD LAND, EAST ANTARCTICA. THE ANNUAL DELTA(18)O PROFILE OF THE CORE SHOWS A CLOSE RELATION TO THE EL NINO SOUTHERN OSCILLATION (ENSO) VARIABILITY. THE ENSO INDICES SHOW SIGNIFICANT CORRELATION WITH THE SURFACE AIR TEMPERATURES AND DELTA(18)O VALUES OF THIS REGION DURING THE AUSTRAL SUMMER SEASON AND SUPPORT AN ADDITIONAL INFLUENCE RELATED TO THE SOUTHERN ANNULAR MODE (SAM). THE CORRELATION BETWEEN THE COMBINED ENSO-SAM INDEX AND THE SUMMER DELTA(18)O RECORD SEEMS TO HAVE BEEN CAUSED THROUGH AN ATMOSPHERIC MECHANISM. SNOW ACCUMULATION IN THIS REGION ILLUSTRATES A DECREASING TREND WITH OPPOSITE RELATIONSHIPS WITH DELTA(18)O DATA AND SURFACE AIR TEMPERATURE PRIOR AND SUBSEQUENT TO THE YEAR 1997. A REORGANIZATION OF THE LOCAL WATER CYCLE IS FURTHER INDICATED BY THE DEUTERIUM EXCESS DATA SHOWING A SHIFT AROUND 1997, CONSISTENT WITH A CHANGE IN EVAPORATION CONDITIONS. THE PRESENT STUDY THUS ILLUSTRATES THE UTILITY OF ICE-CORE STUDIES IN THE RECONSTRUCTION OF PAST CLIMATE CHANGE AND SUGGESTS POSSIBLE INFLUENCE OF CLIMATIC TELECONNECTIONS ON THE SNOW ACCUMULATION RATES AND ISOTOPIC PROFILES OF SNOW IN THE COASTAL REGIONS OF EAST ANTARCTICA.",""
"45","Land","FERNG JJ, 2009, ECOL ECON","ISI000272871600015","APPLYING INPUT-OUTPUT ANALYSIS TO SCENARIO ANALYSIS OF ECOLOGICAL FOOTPRINTS","APPLICATION OF INPUT-OUTPUT ANALYSIS TO ECOLOGICAL FOOTPRINTS (EFS) IS SHIFTING FROM AN EX-POST STATIC CALCULATION TOWARD AN EX-ANTE SCENARIO ANALYSIS FOR ENHANCING THE POLICY RELEVANCE OF EF ANALYSIS. THIS CHANGE IN APPLICATION PROMPTS TWO ISSUES REQUIRING CAREFUL EXAMINATION: (1) WHAT IS MEASURED BY LEONTIEF INVERSES OR EXTENDED ENVIRONMENTAL LEONTIEF INVERSES, AND (2) WHETHER A SECTOR'S LAND MULTIPLIER (OR COMPOSITIONS OF LAND MULTIPLIER) CAN APPROPRIATELY REFLECT THE EFFECT OF DELIVERING ONE UNIT OF THE SECTOR'S OUTPUT TO FINAL DEMAND ON THE REQUIRED AREA(S) OF PRODUCTION LANDS USED BY THE SECTOR ITSELF AND BY OTHER PRODUCING SECTORS WHOSE PRODUCTS ARE CONTRIBUTED DIRECTLY AND INDIRECTLY TO ITS PRODUCTION. THE UNDERLYING MESSAGE OF THESE TWO QUESTIONS IS WHETHER THE ASSUMED LINEAR MARGINAL RELATIONSHIP BETWEEN A SECTOR'S OUTPUT AND ITS INTERMEDIATE INPUTS (INPUT-OUTPUT COEFFICIENTS)-A CRITICAL ASSUMPTION MADE BY W. LEONTIEF TO TRANSFORM A TRANSACTIONS TABLE FROM AN ACCOUNTING FRAMEWORK INTO THE INPUT-OUTPUT MODEL-CAN BE EXTENDED TO ASSUME THAT THE MARGINAL RELATIONSHIP BETWEEN A SECTOR'S OUTPUT AND THE AREA OF PRODUCTION LAND IT USES FOR GENERATING OUTPUT IS FIXED (LAND-OUTPUT MARGINAL COEFFICIENT EQUAL TO AVERAGE COEFFICIENT). BY REVIEWING THE LITERATURE ON INPUT-OUTPUT ANALYSIS AND ITS APPLICATION TO ENVIRONMENTAL ISSUES AND BY THEORETICALLY AND EMPIRICALLY EXAMINING THE RELATION BETWEEN SECTOR OUTPUT AND LAND APPROPRIATION, THIS STUDY ADVISES AGAINST THE USE OF LAND MULTIPLIERS OR THEIR COMPOSITIONS IN THE EF SCENARIO ANALYSIS. TO APPLY THE INPUT-OUTPUT MODEL TO EF SCENARIO ANALYSIS FOR ENHANCING POLICY RELEVANCE WITH DUE ATTENTION TO THE RELATIONSHIP BETWEEN SECTOR OUTPUT AND LAND APPROPRIATION, THIS STUDY SUGGESTS A TWO-STAGE EF CALCULATION PROCEDURE. IN THE FIRST STAGE. THE INPUT-OUTPUT APPLICATION ESTIMATES ONLY THE REQUIRED RAW MATERIALS (OR GENERATED POLLUTANTS) FOR MEETING A GIVEN CONSUMPTION PATTERN, WHICH IS THE OBJECTIVE OF ENVIRONMENTAL INPUT-OUTPUT ANALYSIS: IN THE SECOND STAGE, THE ESTIMATED AMOUNT OF RAW MATERIALS OR POLLUTANTS IS CONVERTED INTO LAND/WATER AREA, AND A CHOICE OF CONVERSION METHODS IS SUGGESTED ACCORDING TO THE RESEARCH QUESTIONS AND THE AVAILABILITY OF CONVERSION METHODS AND REQUIRED DATA. (C) 2009 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
"46","Land","CZECH B, 2009, ECOL ECON","ISI000267417400003","THE NEOCLASSICAL PRODUCTION FUNCTION AS A RELIC OF ANTI-GEORGE POLITICS: IMPLICATIONS FOR ECOLOGICAL ECONOMICS","WIDESPREAD SUPPORT FOR HENRY GEORGE'S LAND TAX PROPOSAL PROMPTED A BACKLASH FROM WEALTHY LANDOWNERS, WHO FOCUSED THEIR POLITICAL EFFORTS ON TAX POLICY. THE BACKLASH CORRESPONDED CHRONOLOGICALLY WITH THE DEVELOPMENT OF NEOCLASSICAL ECONOMICS, AND LAND BARONS BECAME ACTIVE IN THE ESTABLISHMENT OF ACADEMIC ECONOMICS INSTITUTIONS IN THE UNITED STATES. WHEREAS THE CLASSICAL ECONOMISTS FREQUENTLY REFERRED TO THE FACTORS OF PRODUCTION AS LAND, LABOR, AND CAPITAL, NEOCLASSICAL TEXTBOOKS APPEARING IN THE 20TH CENTURY INCREASINGLY IGNORED LAND AND PROVIDED A PRODUCTION FUNCTION, ``Y=F(K,L),'' IN WHICH CAPITAL AND LABOR WERE THE ONLY FACTORS EXPLICITLY IDENTIFIED. NEOCLASSICAL AUTHORS HAD SEVERAL POSSIBLE REASONS FOR USING A TWO-FACTOR PRODUCTION FUNCTION, BUT THE POLITICAL INFLUENCE ON NEOCLASSICAL ECONOMICS DURING ITS FORMATIVE STAGES WAS CONDUCIVE TO AVOIDING REFERENCE TO LAND WHEN DISCUSSING FACTORS OF PRODUCTION. AN EMPHASIS ON LAND WOULD HAVE INVITED SCRUTINY OF LAND RENTS FOR TAX PURPOSES. ECOLOGICAL ECONOMICS HAS EVOLVED AS A RESPONSE TO THE SHORTCOMINGS OF NEOCLASSICAL ECONOMICS IN DEALING WITH THE ENVIRONMENTAL PERILS OF ECONOMIC GROWTH. ONE OF THOSE SHORTCOMINGS IS THE CAPITAL/LABOR PRODUCTION FUNCTION WHICH HIDES THE IMPORTANCE OF LAND AND NATURAL RESOURCES. ECOLOGICAL ECONOMISTS HAVE DEVELOPED PRODUCTION FUNCTIONS THAT ARE MORE ECOLOGICALLY ORIENTED, AND ONE OF THEM IS EXPLAINED HEREIN. (C) 2009 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
"47","Land","MORAN DD, 2009, ECOL ECON","ISI000266392900006","TRADING SPACES: CALCULATING EMBODIED ECOLOGICAL FOOTPRINTS IN INTERNATIONAL TRADE USING A PRODUCT LAND USE MATRIX (PLUM)","NATIONS IMPORT AND EXPORT BIOPHYSICAL RESOURCES. WITH MANY ECOSYSTEMS WORLDWIDE UNDER MOUNTING STRESS, COUNTRIES MAY BE INCREASINGLY INTERESTED IN KNOWING THE EXTENT AND ORIGIN OF THEIR ECOLOGICAL IMPORTS AND DEPENDENCIES. IN THIS PAPER THE ECOLOGICAL FOOTPRINT IS USED AS A TOOL TO MEASURE THE BIOPHYSICAL (AS OPPOSED TO FINANCIAL) VALUE OF INTERNATIONAL TRADE FLOWS. THIS PAPER ATTEMPTS TO ANSWER THE FOLLOWING QUESTION: HOW LARGE OF AN ECOLOGICAL FOOTPRINT DOES A GIVEN COUNTRY EXERT INSIDE THE BORDERS OF EACH OF ITS TRADING PARTNERS? RECORDS IN THE UN COMTRADE BILATERAL TRADE DATABASE ARE MULTIPLIED BY A MATRIX OF PER-PRODUCT FOOTPRINT YIELD COEFFICIENTS TO TRANSLATE FROM VALUES IN DOLLARS AND TONNES TO UNITS OF HECTARES. THE RESULTS SHOW THAT THE LARGEST INTERREGIONAL FLOWS ARE FROM LATIN TO NORTH AMERICA, AND FROM NORTH AMERICA TO ASIA-PACIFIC. GROUPING COUNTRIES BY GDP, HIGH AND MIDDLE INCOME COUNTRIES APPEAR IN FOOTPRINT TERMS TO TRADE PREDOMINANTLY WITH OTHER HIGH AND MIDDLE INCOME COUNTRIES AND MUCH LESS WITH LOW INCOME COUNTRIES. (C) 2008 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
"48","Land","WALTER C, 2009, ECOL ECON","ISI000264589000001","A NEW METHOD FOR ASSESSING THE SUSTAINABILITY OF LAND-USE SYSTEMS (I): IDENTIFYING THE RELEVANT ISSUES","DEFINITIONS OF SUSTAINABILITY ABOUND. HOWEVER, THEY TEND TO BE ABSTRACT AND THUS OPEN TO DIVERGING INTERPRETATIONS. CONVERSELY, SCIENTISTS NEED CONCRETE GUIDANCE TO DEVELOP QUANTITATIVE MEASURES OF THE SUSTAINABILITY OF AGRICULTURAL SYSTEMS, SUCH AS SUSTAINABILITY INDICATORS. BRIDGING THIS GAP BETWEEN WHAT POLICY PROVIDES AND WHAT SCIENTISTS NEED INVOLVES STRONG NORMATIVE ELEMENTS. MANY PUBLICATIONS ON SUSTAINABLE AGRICULTURE SUGGEST BRIDGING THE GAP THROUGH PARTICIPATORY STAKEHOLDER PROCESSES. HOWEVER, PARTICIPATORY STAKEHOLDER INVOLVEMENT IS NOT ALWAYS PRACTICABLE, DUE TO THE HIGH COST AND TIME REQUIRED. IN ADDITION, THE OUTCOME OF SUCH PROCESSES CAN LACK TRANSPARENCY AND VALIDITY TO OUTSIDERS. IN THIS PAPER (THE FIRST OF A SERIES OF TWO, [WALTER, C. AND STUTZEL, H., 2009-THIS ISSUE. A NEW METHOD FOR ASSESSING THE SUSTAINABILITY OF LAND-USE SYSTEMS (II): EVALUATING IMPACT INDICATORS. ECOLOGICAL ECONOMICS]), WE INTRODUCE AN ALTERNATIVE METHOD FOR CONCRETISING SUSTAINABILITY WITHIN A GIVEN CONTEXT. IT IS BASED ON A SYSTEMATIC INVENTORY OF POTENTIAL ISSUES THROUGH A STRUCTURED LITERATURE REVIEW, AND THEN USES A SIMPLE AND TRANSPARENT CRITERION TO DECIDE WHICH OF THESE POTENTIAL ISSUES IS ACTUALLY RELEVANT WITHIN THE GIVEN CONTEXT. THIS APPROACH YIELDS A SET OF CONCRETE ISSUES AGAINST WHICH TO TEST THE IMPACT OF AGRICULTURAL PRODUCTION SYSTEMS. IT ALSO MAKES TRANSPARENT THE NORMATIVE AND DESCRIPTIVE ELEMENTS OF THE PROCESS, WHICH HELPS TO CONTROL VALUE-DRIVEN BIASES. WE DEMONSTRATE THE PRACTICAL APPLICABILITY OF THIS APPROACH BY TESTING IT FOR AN AGRICULTURAL AREA IN NORTHWEST GERMANY. (C) 2008 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
