"","TOPIC","AUTHOR","UID","TITLE","ABSTRACT","NOTES"
"180","Climate_Change","TAKAHASHI C, 2012, J METEOROL SOC JPN","ISI000304385900022","THE MADDEN-JULIAN OSCILLATION AND EXTRATROPICAL TELECONNECTION OVER EAST ASIA DURING THE NORTHERN WINTER IN IPCC AR4 CLIMATE MODELS","THE REPRODUCIBILITY OF THE EXTRATROPICAL TELECONNECTION IN EAST ASIA ASSOCIATED WITH THE MADDEN-JULIAN OSCILLATION (MJO) DURING THE BOREAL WINTER IS EVALUATED IN THE 20TH CENTURY EXPERIMENT (20C3M) OUTPUTS FROM 16 GLOBAL CLIMATE MODELS PARTICIPATING IN THE INTERGOVERNMENTAL PANEL ON CLIMATE CHANGE FOURTH ASSESSMENT REPORT (IPCC AR4). IT IS REVEALED THAT FIVE OF THE MODELS (BEST MODELS) REALISTICALLY SIMULATE THE MJO-EXTRATROPICAL CONVECTION TELECONNECTION. THESE MODELS SUCCESSFULLY REPRESENT THE MJO CONVECTIVE SIGNALS BETTER THAN THE OTHER MODELS. THROUGH ANALYSIS OF THE WAVE ACTIVITY FLUX AND ROSSBY WAVE SOURCE (RWS), THE UPPER-LEVEL EXTRATROPICAL WAVE TRAIN INDUCED BY MJO CONVECTION IS DEMONSTRATED TO PROPAGATE NORTHEASTWARD ALONG THE ASIAN JET WITH ITS REINFORCEMENT, WHICH EVENTUALLY AFFECTS THE CONVECTIVE VARIABILITY IN EAST ASIA. THE BEST MODELS PRONOUNCEDLY REPRODUCE THE EXTRATROPICAL WAVE TRAIN AND RWS. HOWEVER, THE OTHER MODELS PRODUCE UNREALISTIC OR NO EXTRATROPICAL WAVE TRAINS DUE TO UNREALISTICALLY PRODUCED RWSS, ALTHOUGH ALL MODELS REALISTICALLY EXHIBIT THE CLIMATOLOGICAL ABSOLUTE VORTICITY OVER THE ASIAN JET AS A WAVEGUIDE. FURTHERMORE, ONLY THE BEST MODELS REPRODUCE THE LOW-LEVEL MOISTURE TRANSPORT WITH SOUTHERLIES FROM THE TROPICS INTO EAST ASIA, WHICH ARE ASSOCIATED WITH REALISTICALLY REPRODUCED ANTICYCLONIC CIRCULATION OVER THE NORTH PACIFIC, THAT IS LARGELY FORMED AS A ROSSBY-WAVE RESPONSE TO THE COOLING ANOMALY WITH MEANINGFUL SUPPRESSED CONVECTION OVER TROPICAL WESTERN AND CENTRAL PACIFIC. IN SUMMARY, CORRECTLY SIMULATING THE INTENSITY OF THE MJO CONVECTION AND ITS EASTWARD PROPAGATION INTO THE PACIFIC IS NECESSARY IN ORDER TO PREDICT THE WINTERTIME CLIMATE VARIABILITY OVER EAST ASIA.",""
"181","Climate_Change","ZVERYAEV II, 2012, CLIM DYN","ISI000299899300004","INTERANNUAL VARIABILITY OF MEDITERRANEAN EVAPORATION AND ITS RELATION TO REGIONAL CLIMATE","GRIDDED MONTHLY EVAPORATION DATA FOR 1958-2006 FROM THE WOODS HOLE OCEANOGRAPHIC INSTITUTION DATA SET ARE USED TO INVESTIGATE INTERANNUAL VARIABILITY OF MEDITERRANEAN EVAPORATION DURING COLD AND HOT SEASONS AND ITS RELATION TO REGIONAL ATMOSPHERIC DYNAMICS, SEA SURFACE TEMPERATURE AND ATMOSPHERIC ELEMENTS OF THE HYDROLOGICAL CYCLE. THE FIRST EOF MODE OF MEDITERRANEAN EVAPORATION, EXPLAINING MORE THAN 50\% OF ITS TOTAL VARIANCE, IS CHARACTERIZED BY THE MONOPOLE PATTERN BOTH IN WINTER AND SUMMER. HOWEVER, DESPITE STRUCTURAL SIMILARITY, THE EOF-1 OF MEDITERRANEAN EVAPORATION IS AFFECTED BY DIFFERENT CLIMATE SIGNALS IN COLD AND HOT SEASONS. DURING WINTER THE EOF-1 IS ASSOCIATED WITH THE EAST ATLANTIC TELECONNECTION PATTERN. IN SUMMER, THERE IS INDICATION OF TROPICAL INFLUENCE ON THE EOF-1 OF MEDITERRANEAN EVAPORATION (PRESUMABLY FROM ASIAN MONSOON). BOTH IN WINTER AND SUMMER, PRINCIPAL COMPONENTS OF EOF-1 DEMONSTRATE CLEAR INTERDECADAL SIGNALS (WITH A STRONGER SIGNATURE IN SUMMER) ASSOCIATED WITH LARGE SEA SURFACE TEMPERATURE ANOMALIES. THE RESULTS OF A SENSITIVITY ANALYSIS SUGGEST THAT IN WINTER BOTH THE MERIDIONAL WIND AND THE VERTICAL GRADIENT OF SATURATION SPECIFIC HUMIDITY (GSSH) NEAR THE SEA SURFACE CONTRIBUTE TO THE INTERDECADAL EVAPORATION SIGNAL. IN SUMMER, HOWEVER, IT IS LIKELY THAT THE SIGNAL IS MORE RELATED TO GSSH. OUR ANALYSIS DID NOT REVEAL SIGNIFICANT LINKS BETWEEN THE MEDITERRANEAN EVAPORATION AND THE NORTH ATLANTIC OSCILLATION IN ANY SEASON. THE EOF-2 OF EVAPORATION ACCOUNTS FOR 20\% (11\%) OF ITS TOTAL VARIANCE IN WINTER (IN SUMMER). BOTH IN WINTER AND SUMMER THE EOF-2 IS CHARACTERIZED BY A ZONAL DIPOLE WITH OPPOSITE VARIATIONS OF EVAPORATION IN WESTERN AND EASTERN PARTS OF THE MEDITERRANEAN SEA. THIS MODE IS ASSOCIATED PRESUMABLY WITH SMALLER SCALE (I.E., LOCAL) EFFECTS OF ATMOSPHERIC DYNAMICS. SEASONALITY OF THE LEADING MODES OF THE MEDITERRANEAN EVAPORATION IS ALSO CLEARLY SEEN IN THE CHARACTER OF THEIR LINKS TO ATMOSPHERIC ELEMENTS OF THE REGIONAL HYDROLOGICAL CYCLE. IN PARTICULAR, SIGNIFICANT LINKS TO PRECIPITATION IN SOME REGIONS HAVE BEEN FOUND IN WINTER, BUT NOT IN SUMMER.",""
"182","Climate_Change","MATTHEWMAN NJ, 2012, J GEOPHYS RES -ATMOS","ISI000299959900007","CLARIFYING AMBIGUITY IN INTRASEASONAL SOUTHERN HEMISPHERE CLIMATE MODES DURING AUSTRAL WINTER","THE RELATIVE IMPORTANCE OF ANNULAR AND NONANNULAR CHARACTERISTICS IN THE WINTERTIME SOUTHERN HEMISPHERE CIRCULATION IS INVESTIGATED USING REANALYSIS DATA BETWEEN 1978 AND 2010. WEEKLY AVERAGED DATA ARE CHOSEN TO CAPTURE THE TYPICALLY SHORT TIME SCALE OF INTRASEASONAL ATMOSPHERIC VARIABILITY. IN EXISTING STUDIES, THE SOUTHERN ANNULAR MODE (SAM) HAS BEEN SHOWN TO EXHIBIT SIGNIFICANT NONANNULAR BEHAVIOR IN THE WESTERN SOUTHERN HEMISPHERE DURING AUSTRAL WINTER. VARIABILITY IN THIS REGION IS ALSO CHARACTERIZED BY WAVE-LIKE DISTURBANCES, AND THIS ``OVERLAP'' IN NONANNULAR BEHAVIOR BETWEEN DIFFERENT CLIMATE MODES HAS LED TO A LACK OF CONSENSUS WHEN DEFINING AND MEASURING IMPACT FROM THESE WAVE-LIKE DISTURBANCES. A NUMBER OF APPROACHES ARE ADOPTED, INCLUDING EMPIRICAL ORTHOGONAL FUNCTION ANALYSIS, TELECONNECTION CORRELATION ANALYSIS, AND THE APPLICATION OF A VECTOR AUTOREGRESSION MODEL TO ISOLATE DIRECTIONS OF CAUSALITY AND WAVE PROPAGATION. AUSTRAL WINTER VARIABILITY IS SHOWN TO BE DOMINATED BY NONANNULAR WAVE-LIKE DISTURBANCES, RATHER THAN A SEESAW PATTERN BETWEEN HIGH AND MIDDLE LATITUDES. THE WAVE-LIKE DISTURBANCES HAVE THE LARGEST AMPLITUDE IN THE WESTERN SOUTHERN HEMISPHERE, ARE QUASI-STATIONARY, AND EXHIBIT EASTWARD PROPAGATION OF INFORMATION. THIS SUGGESTS THAT THE DOMINANT PATTERN OF WESTERN SOUTHERN HEMISPHERE INTRASEASONAL VARIABILITY DURING AUSTRAL WINTER, WHICH IS COMMONLY ASSOCIATED WITH THE SAM, IS, IN FACT, A WAVE-LIKE MODE OF VARIABILITY.",""
"183","Climate_Change","DESER C, 2012, CLIM DYN","ISI000299899300006","UNCERTAINTY IN CLIMATE CHANGE PROJECTIONS: THE ROLE OF INTERNAL VARIABILITY","UNCERTAINTY IN FUTURE CLIMATE CHANGE PRESENTS A KEY CHALLENGE FOR ADAPTATION PLANNING. IN THIS STUDY, UNCERTAINTY ARISING FROM INTERNAL CLIMATE VARIABILITY IS INVESTIGATED USING A NEW 40-MEMBER ENSEMBLE CONDUCTED WITH THE NATIONAL CENTER FOR ATMOSPHERIC RESEARCH COMMUNITY CLIMATE SYSTEM MODEL VERSION 3 (CCSM3) UNDER THE SRES A1B GREENHOUSE GAS AND OZONE RECOVERY FORCING SCENARIOS DURING 2000-2060. THE CONTRIBUTION OF INTRINSIC ATMOSPHERIC VARIABILITY TO THE TOTAL UNCERTAINTY IS FURTHER EXAMINED USING A 10,000-YEAR CONTROL INTEGRATION OF THE ATMOSPHERIC MODEL COMPONENT OF CCSM3 UNDER FIXED BOUNDARY CONDITIONS. THE GLOBAL CLIMATE RESPONSE IS CHARACTERIZED IN TERMS OF AIR TEMPERATURE, PRECIPITATION, AND SEA LEVEL PRESSURE DURING WINTER AND SUMMER. THE DOMINANT SOURCE OF UNCERTAINTY IN THE SIMULATED CLIMATE RESPONSE AT MIDDLE AND HIGH LATITUDES IS INTERNAL ATMOSPHERIC VARIABILITY ASSOCIATED WITH THE ANNULAR MODES OF CIRCULATION VARIABILITY. COUPLED OCEAN-ATMOSPHERE VARIABILITY PLAYS A DOMINANT ROLE IN THE TROPICS, WITH ATTENDANT EFFECTS AT HIGHER LATITUDES VIA ATMOSPHERIC TELECONNECTIONS. UNCERTAINTIES IN THE FORCED RESPONSE ARE GENERALLY LARGER FOR SEA LEVEL PRESSURE THAN PRECIPITATION, AND SMALLEST FOR AIR TEMPERATURE. ACCORDINGLY, FORCED CHANGES IN AIR TEMPERATURE CAN BE DETECTED EARLIER AND WITH FEWER ENSEMBLE MEMBERS THAN THOSE IN ATMOSPHERIC CIRCULATION AND PRECIPITATION. IMPLICATIONS OF THE RESULTS FOR DETECTION AND ATTRIBUTION OF OBSERVED CLIMATE CHANGE AND FOR MULTI-MODEL CLIMATE ASSESSMENTS ARE DISCUSSED. INTERNAL VARIABILITY IS ESTIMATED TO ACCOUNT FOR AT LEAST HALF OF THE INTER-MODEL SPREAD IN PROJECTED CLIMATE TRENDS DURING 2005-2060 IN THE CMIP3 MULTI-MODEL ENSEMBLE.",""
"184","Climate_Change","RASOULI K, 2012, J HYDROL","ISI000301081900026","DAILY STREAMFLOW FORECASTING BY MACHINE LEARNING METHODS WITH WEATHER AND CLIMATE INPUTS","WEATHER FORECAST DATA GENERATED BY THE NOAA GLOBAL FORECASTING SYSTEM (GFS) MODEL, CLIMATE INDICES, AND LOCAL METEO-HYDROLOGIC OBSERVATIONS WERE USED TO FORECAST DAILY STREAMFLOWS FOR A SMALL WATERSHED IN BRITISH COLUMBIA, CANADA, AT LEAD TIMES OF 1-7 DAYS. THREE MACHINE LEARNING METHODS - BAYESIAN NEURAL NETWORK (BNN), SUPPORT VECTOR REGRESSION (SVR) AND GAUSSIAN PROCESS (GP) - WERE USED AND COMPARED WITH MULTIPLE LINEAR REGRESSION (MLR). THE NONLINEAR MODELS GENERALLY OUTPERFORMED MLR, AND BNN TENDED TO SLIGHTLY OUTPERFORM THE OTHER NONLINEAR MODELS. AMONG VARIOUS COMBINATIONS OF PREDICTORS, LOCAL OBSERVATIONS PLUS THE GFS OUTPUT WERE GENERALLY BEST AT SHORTER LEAD TIMES, WHILE LOCAL OBSERVATIONS PLUS CLIMATE INDICES WERE BEST AT LONGER LEAD TIMES. THE CLIMATE INDICES SELECTED INCLUDE THE SEA SURFACE TEMPERATURE IN THE NINO 3.4 REGION, THE PACIFIC-NORTH AMERICAN TELECONNECTION (PNA), THE ARCTIC OSCILLATION (AO) AND THE NORTH ATLANTIC OSCILLATION (NAO). IN THE BINARY FORECASTS FOR EXTREME (HIGH) STREAMFLOW EVENTS, THE BEST PREDICTORS TO USE WERE THE LOCAL OBSERVATIONS PLUS GFS OUTPUT. INTERESTINGLY, CLIMATE INDICES CONTRIBUTE TO DAILY STREAMFLOW FORECAST SCORES DURING LONGER LEAD TIMES OF 5-7 DAYS, BUT NOT TO FORECAST SCORES FOR EXTREME STREAMFLOW EVENTS FOR ALL LEAD TIMES STUDIED (1-7 DAYS). (C) 2011 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
"185","Climate_Change","GRAF HF, 2012, J GEOPHYS RES -ATMOS","ISI000298930300004","CENTRAL PACIFIC EL NINO, THE ``SUBTROPICAL BRIDGE,'' AND EURASIAN CLIMATE","THIS STUDY CONTRIBUTES TO THE DISCUSSION ON POSSIBLE EFFECTS OF EL NINO ON NORTH ATLANTIC/EUROPEAN REGIONAL CLIMATES. WE USE NCEP/NCAR REANALYSIS DATA TO SHOW HOW THE TWO DIFFERENT TYPES OF EL NINOS (THE CENTRAL PACIFIC, OR CP, AND THE EAST PACIFIC, OR EP) RESULT IN REMARKABLY DIFFERENT EUROPEAN WINTER TEMPERATURE ANOMALIES, SPECIFICALLY WEAK WARMING DURING EP AND SIGNIFICANT COOLING DURING CP EL NINOS, THE LATTER BEING ASSOCIATED WITH A NEGATIVE PHASE OF THE WINTER NORTH ATLANTIC OSCILLATION (NAO). OUR RESULTS DIVERGE FROM FORMER SUGGESTIONS ADDRESSING THE WEAKENED STRATOSPHERIC POLAR VORTEX AS THE DOMINANT FACTOR CONTRIBUTING TO THE EL NINO/NAO TELECONNECTION. WE PROPOSE A TROPOSPHERIC BRIDGE AS THE MECHANISM PRIMARILY RESPONSIBLE FOR THE ESTABLISHMENT OF A NEGATIVE NAO PHASE AND OF ASSOCIATED COLD EUROPEAN WINTERS. THIS MECHANISM INCLUDES THE SUBTROPICAL JET (STJ) WAVEGUIDE BEING ACTIVATED ONLY DURING CP EL NINOS, WHEN ANOMALOUS CONVECTIVE HEATING OCCURS NEAR THE EDGE OF THE PACIFIC WARM POOL. UNDER THESE CONDITIONS THE STJ IS ENHANCED BY PLANETARY WAVE FLUX DIVERGENCE IN THE SUBTROPICAL UPPER TROPOSPHERE, PROVIDING FAVORABLE CONDITIONS FOR THE PROPAGATION OF A WAVE NUMBER 5 DISTURBANCE AROUND THE SUBTROPICAL NORTHERN HEMISPHERE. THIS WAVE CONTRIBUTES TO WEAKENING OF THE AZORES HIGH AND, HENCE, TO THE NEGATIVE NAO PHASE. AS GLOBAL WARMING SCENARIOS PROJECT AN INCREASE IN THE FREQUENCY OF CP EL NINO EVENTS, THE DISTINCTIVE NATURE OF THIS MECHANISM IMPLIES THAT THE PROBABILITY OF COLD EUROPEAN WINTERS MAY INCREASE AS WELL IN FUTURE DECADES.",""
"186","Climate_Change","SHADBOLT RP, 2012, CLIM RES","ISI000312249400004","ASSOCIATING MICHIGAN CLIMATE WITH LOW-LEVEL AIRFLOW TRAJECTORIES AND ATMOSPHERIC TELECONNECTIONS","THE CLIMATE OF MICHIGAN IS INFLUENCED BY AIRFLOW CIRCULATION ASSOCIATED WITH ATMOSPHERIC TELECONNECTIONS. PREVIOUS STUDIES HAVE INVESTIGATED MID-LEVEL AIRFLOW AND ATMOSPHERIC TELECONNECTIONS, WHILE LOW-LEVEL AIRFLOW HAS HAD LESS ATTENTION. ANALYSES OF LOW-LEVEL AIRFLOW TRAJECTORIES AND ATMOSPHERIC TELECONNECTION ASSOCIATIONS ARE PRESENTED FOR A LOCATION IN LOWER MICHIGAN. AIRFLOW TRAJECTORIES, WHICH PROVIDE AN IMPORTANT APPROACH TO MONITORING CHANGES IN ATMOSPHERIC CIRCULATION, ARE USED TO REPRESENT THE LOW-LEVEL CIRCULATION DURING 1950-2011. A 5-DAY BACK-TRAJECTORY CLIMATOLOGY FOR THE 925 HPA PRESSURE LEVEL WAS DEVELOPED USING THE NATIONAL CENTERS FOR ENVIRONMENTAL PREDICTION (NCEP) AND THE NATIONAL CENTER FOR ATMOSPHERIC RESEARCH (NCAR) REANALYSIS DATA ARCHIVE. LOW-LEVEL AND MID-LEVEL CIRCULATION ASSOCIATED WITH THE NORTH ATLANTIC OSCILLATION (NAO), THE PACIFIC/NORTH AMERICAN PATTERN (PNA), AND EL NINO/LA NINA (NINO3.4) HIGHLIGHTED ADVECTION OF HEAT AND MOISTURE DURING PARTICULAR TIMES OF THE YEAR AND THE PRESENCE OF SINGLE OR SIMULTANEOUS STRONG ATMOSPHERIC TELECONNECTIONS. THE RESULTS INDICATE THAT AIRFLOW ASSOCIATED WITH TELECONNECTIONS OFTEN DIFFERS SEASONALLY. ADDITIONALLY, TRAJECTORY PATTERNS VARY, BASED ON WHETHER A SINGLE STRONG TELECONNECTION IS PRESENT OR IF 2 STRONG TELECONNECTIONS ARE COEXISTING. USING LOW-LEVEL AIRFLOW ANOMALIES ASSISTS IN BRIDGING THE GAP BETWEEN LOCAL-SCALE CLIMATE ANOMALIES, SUCH AS TEMPERATURE AND PRECIPITATION, AND ATMOSPHERIC TELECONNECTIONS. WHILE A CLIMATOLOGICAL STUDY IS PRESENTED HERE, THE KNOWLEDGE OBTAINED COULD BE APPLIED IN MODELING AND CONTRIBUTE TO IMPROVED MEDIUM-AND LONG-RANGE FORECASTS.",""
"187","Climate_Change","FINNIS J, 2012, ATMOS -OCEAN","ISI000304435700008","NON-LINEAR POST-PROCESSING OF NUMERICAL SEASONAL CLIMATE FORECASTS","ALTHOUGH NUMERICAL MODELS ARE INCREASINGLY BEING USED TO GENERATE OPERATIONAL SEASONAL FORECASTS, THE RELIABILITY OF THESE PRODUCTS REMAINS RELATIVELY LOW. REGRESSION-BASED POST-PROCESSING METHODS HAVE PROVEN USEFUL IN INCREASING FORECAST SKILL, BUT EFFORTS HAVE FOCUSED ON LINEAR REGRESSION. GIVEN THE NON-LINEAR NATURE OF THE CLIMATE SYSTEM AND SOURCES OF MODEL ERROR, NON-LINEAR ANALOGUES OF THESE POST-PROCESSING METHODS MAY OFFER CONSIDERABLE IMPROVEMENTS. THE CURRENT STUDY TESTS THIS HYPOTHESIS, APPLYING BOTH LINEAR AND NON-LINEAR REGRESSION TO THE CORRECTION OF CLIMATE HINDCASTS PRODUCED WITH GENERAL CIRCULATION MODELS. RESULTS INDICATE THAT NON-LINEAR SUPPORT VECTOR REGRESSION IS BETTER ABLE TO EXTRACT INDICES OF THE PACIFIC/NORTH AMERICAN TELECONNECTION PATTERN AND THE NORTH ATLANTIC OSCILLATION FROM COUPLED MODEL OUTPUT, WHILE LINEAR APPROACHES ARE BETTER SUITED TO ATMOSPHERE-ONLY MODEL OUTPUT. STATISTICALLY SIGNIFICANT PREDICTIONS ARE PRODUCED AT LEAD TIMES OF UP TO NINE MONTHS AND CAN BE OBTAINED FROM MODEL OUTPUT WITH NO FORECAST SKILL PRIOR TO PROCESSING.",""
"188","Climate_Change","LIU J, 2012, CLIM RES","ISI000304428800003","ANNUAL REGIONAL PRECIPITATION VARIATIONS FROM A 700 YEAR TREE-RING RECORD IN SOUTH TIBET, WESTERN CHINA","NEWLY MEASURED TREE-RING SERIES FROM 114 LIVING AND DEAD CYPRESS CUPRESSUS GIGAN-TEA WERE COLLECTED FROM 2 HIGH-ELEVATION SITES IN THE LANGXIAN REGION IN SOUTH TIBET, WESTERN CHINA. COMBINED WITH 2 PREVIOUS RING-WIDTH DATA SETS FROM SOUTHERN TIBET, THE COMPOSITE CHRONOLOGY CORRELATED AT 0.563 WITH INSTRUMENTAL PRECIPITATION OVER THE 1961-2009 PERIOD. THE LOW-FREQUENCY COMPONENT OF THE CHRONOLOGY SHOWS A HIGHER CORRELATION OF 0.77 WITH INSTRUMENTAL DATA. WE RECONSTRUCTED THE ANNUAL PRECIPITATION (JULY-JUNE) FROM A. D. 1300 TO 2010 FOR SOUTHERN TIBET BASED ON THE SCALING METHOD. WET CONDITIONS OCCURRED IN 1342-1391, 1383-1387, 1408-1423, 1453-1458, 1473-1492, 1508-1524, 1657-1667, 1701-1731, 1742-1768, 1781-1788, 1854-1868, 1917-1933, AND 1994-2006, WHEREAS DRY YEARS PREVAILED DURING 1388-1407, 1424-1452, 1459-1472, 1493-1507, 1525-1656, 1668-1700, 1732-1741, 1769-1780, 1789-1853, 1869-1916, AND 1934-1993. SPATIAL CORRELATION REVEALED THAT THE ANNUAL PRECIPITATION RECONSTRUCTION CONTAINED A STRONG REGIONAL PRECIPITATION SIGNAL FOR THE SOUTHERN TIBETAN PLATEAU (TP). COHERENT MOISTURE VARIATIONS ON THE SOUTHERN TP OVER THE PAST 700 YR WERE IDENTIFIED BY COMPARISON WITH OTHER TREE-RING-BASED DROUGHT RECONSTRUCTIONS OF THE NEARBY REGIONS. THE RECONSTRUCTED SERIES SHOWED THAT HIGH (LOW) PRECIPITATION PERIODS ON THE SOUTHERN TP CORRESPONDED WITH DRY (WET) SPELLS ON THE NORTHERN TP DURING MOST OF THE PAST 500 YR, SUGGESTING THE INFLUENCE OF DIFFERENT MOISTURE SOURCES FROM THE WESTERLIES AND THE SOUTH ASIAN SUMMER MONSOON ON THE NORTHERN AND SOUTHERN TP, RESPECTIVELY. THE POSSIBLE MECHANISM WAS RELATED TO THE SHIFT OF THE CONVERGENCE SHEAR LINE AND A TELECONNECTION OF THE NORTH ATLANTIC OSCILLATION (NAO) THROUGH CONTROLLING MOISTURE VIA THE WESTERLIES.",""
"189","Climate_Change","OUBEIDILLAH AA, 2012, HYDROL SCI J -J SCI HYDROL","ISI000304453200008","ATLANTIC OCEAN SEA-SURFACE TEMPERATURES AND REGIONAL STREAMFLOW VARIABILITY IN THE ADOUR-GARONNE BASIN, FRANCE","THE IDENTIFICATION OF ATLANTIC OCEAN (AO) CLIMATIC DRIVERS MAY PROVE VALUABLE IN LONG LEAD-TIME FORECASTING OF STREAMFLOW IN THE ADOUR-GARONNE BASIN IN SOUTHWESTERN FRANCE. PREVIOUS STUDIES HAVE IDENTIFIED THE ATLANTIC MULTIDECADAL OSCILLATION (AMO) AND THE NORTH ATLANTIC OSCILLATION (NAO) AS DRIVERS OF EUROPEAN HYDROLOGY. THE CURRENT RESEARCH APPLIED THE SINGULAR VALUE DECOMPOSITION (SVD) STATISTICAL METHOD TO AO SEA-SURFACE TEMPERATURES (SSTS) TO IDENTIFY THE PRIMARY AO CLIMATIC DRIVERS OF THE ADOUR-GARONNE BASIN STREAMFLOW. ANNUAL AND SEASONAL STREAMFLOW VOLUMES WERE SELECTED AS THE HYDROLOGICAL RESPONSE, WHILE AVERAGE AO SSTS WERE CALCULATED FOR THREE DIFFERENT 6-MONTH AVERAGES (JANUARY-JUNE, APRIL-SEPTEMBER AND JULY-DECEMBER) FOR THE YEAR PRECEDING STREAMFLOW. THE RESULTS IDENTIFIED A REGION ALONG THE EQUATOR AS THE PROBABLE DRIVER OF THE BASIN STREAMFLOW. ADDITIONAL ANALYSIS EVALUATED THE INFLUENCE OF THE AMO AND NAO ON ADOUR-GARONNE BASIN STREAMFLOW.",""
"190","Climate_Change","GONG ZHI-QIANG GZQ, 2012, ACTA PHYS SIN","ISI000302129500078","ANALYSIS OF DECADAL CHARACTERISTICS OF LEADING TELECONNECTIONS BASED ON COMPLEX NETWORKS THEORY","WE CONSTRUCT A COMPLEX NETWORK OF THE MIDDLE LATITUDE CIRCULATION SYSTEM OF NORTH HEMISPHERE (NCNH). THE DECADAL CHARACTERISTIC OF LEADING TELECONNECTION AND ITS PROBABLE CORRELATION WITH ABRUPT CLIMATE CHANGE ARE ANALYZED BASE ON THE CIRCULATION SYSTEM NETWORK. RESULTS SHOW THAT (1) ACTION CENTRES OF NAO, EUPA AND WP HAVE ALL MOVED DURING DIFFERENT PERIODS IN THE RECENT 40 YEARS AND THERE HAS BEEN A COMMON ABRUPT CHANGE PROCESS AS THE END OF THE 1970S AND BEGINNING OF THE 1990S SEPARATELY; (2) THE NEW INDEX WHICH DENOTES THE IMPORTANCE OF TELECONNECTION IS DEFINED USING THE NODE DEGREE OF NCNH. THE TEMPORAL CHANGE OF NEW INDEX SHOWS THAT THE LEADING MODES WERE PNA, EUPA AND WP BEFORE THE 1980S; INDEX OF NAO NOTABLY INCREASED AND ALL THE FIVE TELECONNECTIONS WERE COMPARATIVELY ROBUST AFTER 1980S; THE INDEX OF NAO NOTABLY INCREASED AND OTHER MODES COMPARATIVELY DECREASED AFTER 1987. SO, CENTER AND INDEX CHANGES OF DECADAL LEADING TELECONNECTIONS MAY BE ANOTHER IMPORTANT PHENOMENON OF ABRUPT CLIMATE CHANGE.",""
"191","Climate_Change","LIN H, 2012, ATMOS -OCEAN","ISI000301708900008","CONTRIBUTION OF TIBETAN PLATEAU SNOW COVER TO THE EXTREME WINTER CONDITIONS OF 2009/10","MOST OF THE NORTHERN HEMISPHERE EXPERIENCED EXTREME CLIMATE CONDITIONS DURING WINTER 2009/10. THIS WINTER IN CANADA WAS CHARACTERIZED BY THE WARMEST AND DRIEST CONDITIONS IN THE PAST 60 YEARS. ACROSS MUCH OF THE UNITED STATES, EUROPE AND NORTHERN ASIA, PERSISTENT BELOW-NORMAL TEMPERATURES CAUSED A SIGNIFICANT ADVERSE ECONOMIC AND SOCIETAL IMPACT. DYNAMICAL SEASONAL FORECASTING SYSTEMS FAILED TO PREDICT THIS WINTER'S EXTREME CONDITIONS. HERE WE SHOW THAT THE SNOW-COVER ANOMALY OVER THE TIBETAN PLATEAU AND ADJACENT AREAS IS SIGNIFICANTLY CORRELATED WITH THE ATMOSPHERIC CIRCULATION PATTERN THAT CONTRIBUTES TO THESE ANOMALOUS WINTER CONDITIONS. A STATISTICAL MODEL USING THIS SNOW-COVER INFORMATION AND THE EL NINO SIGNAL IN AUTUMN 2009 WAS ABLE TO PREDICT THE GENERAL DISTRIBUTION OF THE ANOMALOUS CONDITIONS FOR THIS WINTER. THIS IMPLIES THAT AN IMPROVED UNDERSTANDING OF THE TIBETAN PLATEAU SNOW-COVER EFFECT AND ITS REPRESENTATION IN GENERAL CIRCULATION MODELS ARE IMPORTANT FOR SEASONAL PREDICTIONS, PARTICULARLY OF HIGH-IMPACT CLIMATE EVENTS.",""
