"","TOPIC","AUTHOR","UID","TITLE","ABSTRACT","NOTES"
"11","Review","DING YH, 2005, METEOROL ATMOS PHYS","ISI000230963600009","THE EAST ASIAN SUMMER MONSOON: AN OVERVIEW","THE PRESENT PAPER PROVIDES AN OVERVIEW OF MAJOR PROBLEMS OF THE EAST ASIAN SUMMER MONSOON. THE SUMMER MONSOON SYSTEM OVER EAST ASIA (INCLUDING THE SOUTH CHINA SEA (SCS)) CANNOT BE JUST THOUGHT OF AS THE EASTWARD AND NORTHWARD EXTENSION OF THE INDIAN MONSOON. NUMEROUS STUDIES HAVE WELL DOCUMENTED THAT THE HUGE ASIAN SUMMER MONSOON SYSTEM CAN BE DIVIDED INTO TWO SUBSYSTEMS: THE INDIAN AND THE EAST ASIAN MONSOON SYSTEM WHICH ARE TO A GREATER EXTENT INDEPENDENT OF EACH OTHER AND, AT THE SAME TIME, INTERACT WITH EACH OTHER. IN THIS CONTEXT, THE MAJOR FINDINGS MADE IN RECENT TWO DECADES ARE SUMMARIZED BELOW: (1) THE EARLIEST ONSET OF THE ASIAN SUMMER MONSOON OCCURS IN MOST OF CASES IN THE CENTRAL AND SOUTHERN INDOCHINA PENINSULA. THE ONSET IS PRECEDED BY DEVELOPMENT OF A BOB (BAY OF BENGAL) CYCLONE, THE RAPID ACCELERATION OF LOW-LEVEL WESTERLIES AND SIGNIFICANT INCREASE OF CONVECTIVE ACTIVITY IN BOTH AREAL EXTENT AND INTENSITY IN THE TROPICAL EAST INDIAN OCEAN AND THE BAY OF BENGAL. (2) THE SEASONAL MATCH OF THE EAST ASIAN SUMMER MONSOON DISPLAYS A DISTINCT STEPWISE NORTHWARD AND NORTHEASTWARD ADVANCE, WITH TWO ABRUPT NORTHWARD JUMPS AND THREE STATIONARY PERIODS. THE MONSOON RAIN COMMENCES OVER THE REGION FROM THE INDOCHINA PENINSULA-THE SCS-PHILIPPINES DURING THE PERIOD FROM EARLY MAY TO MID-MAY, THEN IT EXTENDS ABRUPTLY TO THE YANGTZE RIVER BASIN, AND WESTERN AND SOUTHERN JAPAN, AND THE SOUTHWESTERN PHILIPPINE SEA IN EARLY TO MID-JUNE AND FINALLY PENETRATES TO NORTH CHINA, KOREA AND PART OF JAPAN, AND THE TOPICAL WESTERN WEST PACIFIC. (3) AFTER THE ONSET OF THE ASIAN SUMMER MONSOON, THE MOISTURE TRANSPORT COMING FROM INDOCHINA PENINSULA AND THE SOUTH CHINA SEA PLAYS A CRUCIAL ``SWITCH'' ROLE IN MOISTURE SUPPLY FOR PRECIPITATION IN EAST ASIA, THUS LEADING TO A DRAMATIC CHANGE IN CLIMATE REGIME IN EAST ASIA AND EVEN MORE REMOTE AREAS THROUGH TELECONNECTION. (4) THE EAST ASIAN SUMMER MONSOON AND RELATED SEASONAL RAIN BELTS ASSUMES SIGNIFICANT VARIABILITY AT INTRASEASONAL, INTERANNUAL AND INTERDECADAL TIME SCALES. THEIR INTERACTION, I.E., PHASE LOCKING AND IN-PHASE OR OUT-PHASE SUPERIMPOSING, CAN TO A GREATER EXTENT CONTROL THE BEHAVIORS OF THE EAST ASIAN SUMMER MONSOON AND PRODUCE UNIQUE RYTHEM AND SINGULARITIES. (5) TWO EXTERNAL FORCING I.E., PACIFIC AND INDIAN OCEAN SSTS AND THE SNOW COVER IN THE EURASIA AND THE TIBETAN PLATEAU, ARE BELIEVED TO BE PRIMARY CONTRIBUTING FACTORS TO THE ACTIVITY OF THE EAST ASIAN SUMMER MONSOON. HOWEVER, THE INTERNAL VARIABILITY OF THE ATMOSPHERIC CIRCULATION IS ALSO VERY IMPORTANT. IN PARTICULAR, THE BLOCKING HIGHS IN MID-AND HIGH LATITUDES OF EURASIAN CONTINENTS AND THE SUBTROPICAL HIGH OVER THE WESTERN NORTH PACIFIC PLAY A MORE IMPORTANT ROLE WHICH IS QUITE DIFFERENT FRONT THE CONDITION FOR THE SOUTH ASIAN MONSOON. THE LATER IS OF TROPICAL MONSOON NATURE WHILE THE FORMER IS OF HYBRID NATURE OF TROPICAL AND SUBTROPICAL MONSOON WITH INTENSE IMPACT FROM MID-AND HIGH LATITUDES.",""
"12","Review","BHASKARAN R, 2005, ANTI-CORROS METHODS MATER","ISI000227476200004","A REVIEW OF DIFFERING APPROACHES USED TO ESTIMATE THE COST OF CORROSION (AND THEIR RELEVANCE IN THE DEVELOPMENT OF MODERN CORROSION PREVENTION AND CONTROL STRATEGIES)","PURPOSE TO ANALYZE THE DIFFERENT APPROACHES USED TO ESTIMATE THE COST OF CORROSION AND UNDERSTAND THE LIMITATIONS SO AS TO HAVE PROPER APPROPRIATION IN FUTURE APPRAISALS. DESIGN/METHODOLOGY/APPROACH FOUR WELL-KNOWN APPROACHES TO ANALYSIS OF COST OF CORROSION VIZ., THE UHLIG METHOD, THE HOAR METHOD, NBS-BCL INPUT/OUTPUT METHOD AND NET PRESENT VALUE METHOD HAVE BEEN CONSIDERED IN GREAT DETAIL AND THE IMPACT OF THESE APPROACHES ON CORROSION ECONOMY IN DIFFERENT COUNTRIES HAS BEEN HIGHLIGHTED. FINDINGS UHLIG METHOD OF ESTIMATING CORROSION COST ALWAYS GIVES A CONSERVATIVE ESTIMATE OF THE DIRECT COST OF CORROSION. THE DIRECT COST OF CORROSION, AS ESTIMATED BY THE HOAR METHOD, IS FOUND TO BE SOMEWHAT HIGHER THAN IS THE ESTIMATE MADE USING THE UHLIG METHOD, AS SHOWN BY SHIBATA OF JAPAN. THE NBS-BCL METHOD OF INPUT/OUTPUT ANALYSIS, THOUGH APPARENTLY MORE SCIENTIFIC, IS SUBJECT ULTIMATELY TO UNCERTAINTIES IN QUANTIFYING THE CAPITAL COST AND INTERMEDIATE OUTPUT. THE NET PRESENT VALUE METHOD APPEARS TO BE MORE REALISTIC THAN DO OTHER APPROACHES AS IT ENABLES A LIFE CYCLE COSTING OF EACH STRUCTURE/FACILITY TO BE MADE AND ARRIVES AT THE MOST COST-EFFECTIVE CORROSION CONTROL METHOD. EVEN THOUGH ALL THE ABOVE FOUR APPROACHES ENABLE AN ESTIMATION OF DIRECT COST OF CORROSION, THERE IS NO STANDARD APPROACH TO ASSESS THE INDIRECT COST OF CORROSION. ORIGINALITY/VALUE IN A DEVELOPING ECONOMY, EACH AND EVERY INDUSTRY HAS TO GO FOR SYSTEMATIC CORROSION AUDITING IN ORDER TO IDENTIFY AND ADOPT THE MOST APPROPRIATE CORROSION CONTROL MEASURES AND EFFECT CONSIDERABLE SAVINGS. THIS PAPER WOULD BE OF IMMENSE USE IN THAT REGARD.",""
"13","Review","LENZEN M, 2002, RENEW ENERGY","ISI000174693500002","ENERGY AND CO2 LIFE-CYCLE ANALYSES OF WIND TURBINES - REVIEW AND APPLICATIONS","DESPITE THE FACT THAT THE STRUCTURE AND TECHNOLOGY OF MOST MODEM WIND TURBINES DIFFERS LITTLE OVER A WIDE RANGE OF POWER RATINGS, RESULTS FROM EXISTING LIFE-CYCLE ASSESSMENTS OF THEIR ENERGY AND CO2 INTENSITY SHOW CONSIDERABLE VARIATIONS. WHILE THE RANGE OF ENERGY INTENSITIES REFLECTS ECONOMICS OF SCALE, THEIR SCATTER IS DUE TO DISCREPANCIES IN THE ENERGY CONTENTS OF MATERIALS AND THE ANALYSES' METHODOLOGY AND SCOPE. FURTHERMORE, ENERGY INTENSITIES DEPEND CRUCIALLY ON THE COUNTRY OF MANUFACTURE, TURBINE RECYCLING OR OVERHAUL AFTER THE SERVICE LIFE, AND THE CHOICE OF TOWER MATERIAL. IN ADDITION, CO2 INTENSITIES VARY WITH NATIONAL FUEL MIXES. MEASURES OF LIFE-CYCLE ENERGY OR CO2 EMISSIONS CAN BE EMPLOYED IN POLICY AND PLANNING, ESPECIALLY FOR COMPARATIVE RISK AND SUSTAINABILITY ASSESSMENTS, AND SOURCE SWITCHING AND CAPACITY GROWTH SCENARIOS. IF THESE MEASURES ARE TO ASSIST DECISION-MAKING, UNCERTAINTIES IN LIFE-CYCLE ASSESSMENTS SHOULD BE MINIMISED BY COMPLIANCE TO A STANDARDISED METHODOLOGY, AND BY USE OF INPUT-OUTPUT-BASED HYBRID TECHNIQUES. (C) 2002 ELSEVIER SCIENCE LTD. ALL RIGHTS RESERVED.",""
"14","Review","VAN DER HAMSVOORT CPCM, 1998, INT J SUSTAIN DEV WORLD ECOL","ISI000075023700003","SUSTAINABILITY: A REVIEW OF THE DEBATE AND AN EXTENSION","THIS PAPER ARGUES THAT THE CURRENT DEBATE ON SUSTAINABILITY IS OBSCURED BY A NUMBER OF MISUNDERSTANDINGS. THESE RELATE, FIRST, TO THE ONGOING DISPUTE BETWEEN ECOLOGISTS AND ECONOMISTS HOLDING DIFFERENT VISIONS ABOUT THE LIMITS OF ECONOMIC GROWTH AND THE CARRYING CAPACITY OF THE EARTH; AND SECOND, TO THE DISCREPANCY BETWEEN THEORETICAL SUSTAINABILITY AND PRACTICAL SUSTAINABILITY. THE PAPER CONCLUDES THAT THE CURRENT VAGUENESS SURROUNDING SUSTAINABILITY MAY BE REDUCED BY REFRAMING THE DEBATE. IT DEMONSTRATES THAT THE DISPUTE BETWEEN ECOLOGISTS AND ECONOMISTS CAN LARGELY BE CONSIDERED AS UNPRODUCTIVE BECAUSE THE ONLY SUSTAINABILITY CONCEPT SUPPORTED BY THEORY IS THAT OF `STRONG SUSTAINABILITY'. THE PAPER ARGUES FURTHER THAT THE GAP BETWEEN THEORETICAL AND PRACTICAL SUSTAINABILITY MAY BE BRIDGED BY DISTINGUISHING THREE CONCEPTS WHICH PROPERLY ACCOUNT FOR INFORMATIONAL INADEQUACIES AND HUMAN PREFERENCES IN THE DESIGN OF SUSTAINABILITY CONSTRAINTS. THESE ARE: THE `SUSTAINABLE EUS' (ENVIRONMENTAL UTILIZATION SPACE), THE `MEASURED EUS', AND THE `CHOSEN EUS'.",""
"15","Review","PANDYA KV, 1995, IEE PROC -SCI MEAS TECHNOL","ISIA1995RZ59000006","REVIEW OF MODELING TECHNIQUES AND TOOLS FOR DECISION-MAKING IN MANUFACTURING MANAGEMENT","THE AUTHOR REVIEWS METHODOLOGIES AND MODELLING TOOLS WHICH HAVE BEEN DEVELOPED FOR USE IN MANUFACTURING SYSTEMS. THE STRENGTHS AND WEAKNESSES OF THE DIFFERENT TOOLS ARE DISCUSSED, AND EXAMPLES OF APPLICATIONS ARE GIVEN. AN UNDERSTANDING OF GENERAL SYSTEMS THEORY AS IDENTIFIED BY CHECKLAND (1981) IS ASSUMED. THE METHODOLOGIES AND MODELLING TECHNIQUES DISCUSSED MAKE THE COMMON ASSUMPTION THAT SYSTEMS CONCEPTS, SUCH AS ORGANISED INTERCONNECTEDNESS AND EMERGENT PROPERTIES, APPLY IN THE CONTEXT OF THE PROBLEM DOMAIN. THE MODELLING TOOLS MAY BE USED TO MODEL BUSINESS PROCESSES INCLUDING: ALL THE PLANNING AND CONTROL PROCESSES, PROCESS TECHNOLOGY AND MANAGEMENT AND ADMINISTRATIVE. FOLLOWING THE REVIEW OF THE METHODOLOGIES AND MODELLING TECHNIQUES A PRACTICAL GUIDE IN THE FORM OF A TABLE IS PROPOSED FOR BUSINESS PROCESSES.",""
"16","Review","VANLOON H, 1993, J GEOPHYS RES-SPACE PHYS","ISIA1993MG09700005","REVIEW OF THE DECADAL OSCILLATION IN THE STRATOSPHERE OF THE NORTHERN-HEMISPHERE","THE DECADAL OSCILLATION OF THE TEMPERATURE AND GEOPOTENTIAL HEIGHT IN THE LOWER STRATOSPHERE OF THE NORTHERN HEMISPHERE CAN BE FOLLOWED BACK TO THE EARLY 1950S. DURING THIS TIME IT WAS IN PHASE WITH THE 11-YEAR SUNSPOT CYCLE. THE CORRELATION WITH THE SOLAR CYCLE IS POSITIVE AND LARGEST IN THE STRATOSPHERIC GEOPOTENTIAL HEIGHTS OF THE SUBTROPICS BELOW 10 MBAR (APPROXIMATELY 31 KM, WHICH IS AS HIGH AS THE GRID POINT DATA REACH), ESPECIALLY ON THE WESTERN, OCEAN-DOMINATED SIDE OF THE HEMISPHERE. AS EXPECTED FROM THE HYDROSTATIC EQUATION, IT IS ALSO EVIDENT IN THE TEMPERATURES OF THE UPPER TROPOSPHERE IN THE SAME REGION. THERE IS NO LARGE CORRELATION AT HIGH LATITUDES. THE CORRELATION WITH THE SUNSPOT CYCLE IS WEAKEST IN JANUARY-FEBRUARY, BUT IF THE DATA IN THESE MONTHS ARE GROUPED ACCORDING TO THE WIND DIRECTION IN THE QUASI-BIENNIAL OSCILLATION (QBO) OF THE LOWER EQUATORIAL STRATOSPHERE, THE POSITIVE SUBTROPICAL CORRELATIONS IN THE EAST YEARS ARE AS HIGH AS IN ALL OTHER MONTHS. THERE ARE, IN ADDITION LARGE NEGATIVE CORRELATIONS IN THE ARCTIC IN AGREEMENT WITH THE STRONG TELECONNECTION (NEGATIVE CORRELATION) BETWEEN LOWER AND HIGHER LATITUDES IN WINTER. THERE IS NO CONSISTENT SIGN IN THE WEAK CORRELATIONS AT MIDDLE AND LOWER LATITUDES IN THE WEST YEARS, BUT IN THE ARCTIC THE CORRELATION WITH THE SOLAR CYCLE IS HIGHLY POSITIVE, BECAUSE THOSE MAJOR MIDWINTER WARMINGS THAT OCCUR IN WEST YEARS OF THE QBO TAKE PLACE IN SOLAR MAXIMA, WHEREAS THE YEARS WITHOUT MAJOR WARMINGS ARE FOUND IN SOLAR MINIMA. THERE IS NOT YET AN EXPLANATION OF THE 10-12 YEAR OSCILLATION IN THE STRATOSPHERE.",""
"17","Review","WU XF, 2019, ENERGY POLICY","ISI000463688800046","GLOBAL OVERVIEW OF CRUDE OIL USE: FROM SOURCE TO SINK THROUGH INTER-REGIONAL TRADE","THIS PAPER CONDUCTS A SYSTEMS INPUT-OUTPUT ANALYSIS TO FORM AN OVERVIEW OF CRUDE OIL USE IN THE GLOBALIZED WORLD ECONOMY IN 2015. THE USE OF CRUDE OIL IS TRACKED FROM THE SOURCES OF EXPLOITATION TO THE SINKS OF FINAL USE THROUGH THE CHANNELS OF INTER-REGIONAL TRADE. THIS PAPER FINDS THAT THE TOP FIVE OIL USERS, THE UNITED STATES, MAINLAND CHINA, JAPAN, SOUTH KOREA AND CANADA, ARE TOGETHER RESPONSIBLE FOR HALF OF GLOBAL OIL USE. THE GLOBAL VOLUME OF OIL EMBODIED IN TRADE IS TWENTY PERCENT LARGER THAN THAT IN OIL EXPLOITATION, AND THE ROLE OF THE TRADE OF NON-OIL GOODS IN THE GLOBAL OIL BALANCE IS COMPARABLE TO THAT OF THE DIRECT OIL TRADE. THE UNITED STATES IS THE BIGGEST NET IMPORTER OF OIL USE, IN CONTRAST TO MAINLAND CHINA, WHICH IS THE BIGGEST NET IMPORTER OF DIRECT OIL. IN ORDER TO CHARACTERIZE A REGION'S ENERGY SECURITY, NEW INDICES FOR ITS DEPENDENCE ON EXTERNAL SOURCES OF OIL ARE DEVISED. THE INTER-REGIONAL TRANSFER OF THE ENVIRONMENTAL BURDEN ASSOCIATED WITH OIL USE, LEADING TO THE DILEMMA OF ``REGIONAL DECREASE AT THE EXPENSE OF GLOBAL INCREASE'' IS SHOWN TO BE INHERENT TO EXISTING ENERGY STRATEGIES.",""
"18","Review","WU XD, 2019, ENERGY POLICY-a","ISI000463688200028","ENERGY USE IN WORLD ECONOMY FROM HOUSEHOLD-CONSUMPTION-BASED PERSPECTIVE","AN OVERVIEW FOR ENERGY USE WITHIN THE WORLD ECONOMY AS REFLECTED BY THE EORA DATABASE FOR 2012 IS CONDUCTED BY MEANS OF HOUSEHOLD-CONSUMPTION-BASED MULTI-REGIONAL INPUT-OUTPUT ANALYSIS THAT IS PARALLEL TO EXISTING ENERGY ACCOUNTING FRAMEWORKS. FROM A HOUSEHOLD-CONSUMPTION-BASED PERSPECTIVE, THE ENERGY USE FOR MAINLAND CHINA ECONOMY IS ONLY AROUND HALF OF THAT FOR THE UNITED STATES. THE WORLD'S TRADE VOLUME OF ENERGY USE ASSOCIATED WITH CONSUMER PRODUCTS IS QUANTIFIED, WHICH IS OVER ONE-FIFTH OF THE GLOBAL TOTAL ENERGY CONSUMPTION. MAINLAND CHINA IS REVEALED TO BE WITH THE LARGEST TRADE DEFICIT OF ENERGY USE, IN MAGNITUDE UP TO THE SUMMATION OF THE TRADE IMBALANCE OF ALL OTHER MAJOR ECONOMIES. HEAVY INDUSTRY PRODUCTS SHIPPED TO EUROPE \& EURASIA, ASIA PACIFIC AND NORTH AMERICA ACCOUNT FOR NEARLY 80\% OF MAINLAND CHINA'S EXPORTS OF ENERGY USE. TO SAFEGUARD SUSTAINABLE ENERGY USE, THE DEVELOPED ECONOMIES ARE SUGGESTED TO FURTHER STRENGTHEN THEIR COMPARATIVE ADVANTAGES IN THOSE HIGH VALUE-ADDED GOODS OR SERVICES WHILE DEVELOPING ECONOMIES SUCH AS MAINLAND CHINA ARE SUPPOSED TO ALTER THE TRADE PATTEMS BY A TRANSITION OF ECONOMIC STRUCTURE.",""
"19","Review","HU B, 2019, HYDROGEOL J","ISI000458520300002","REVIEW: THE PROJECTED HYDROLOGIC CYCLE UNDER THE SCENARIO OF 936PPM CO2 IN 2100","A HOST OF ENVIRONMENTAL CONSEQUENCES WILL RESULT FROM GLOBAL WARMING, BUT ARGUABLY, THE EFFECT ON WATER RESOURCES IS ONE OF THE MOST CONSEQUENTIAL. THIS PAPER SYNTHESIZES RESULTS OF PUBLISHED MODELING STUDIES THAT EXAMINED THE GROUNDWATER SYSTEM AND HYDROLOGIC CYCLE UNDER THE REPRESENTATIVE CONCENTRATION PATHWAY (RCP) 8.5 SCENARIO (CO2 AT 936-PPM LEVEL AT YEAR 2100). NATURAL REPLENISHMENT OF GROUNDWATER OCCURS PREDOMINANTLY FROM INFILTRATION OF PRECIPITATION AND SURFACE IMPOUNDMENTS. THEREFORE, THE FIRST STAGE OF THE STUDY WAS TO REVIEW A CHANGED HYDROLOGIC CYCLE UNDER RCP 8.5 IN TERMS OF INFLUENCE FROM (1) PRECIPITATION, EVAPOTRANSPIRATION, AND SOIL MOISTURE; (2) SURFACE WATER AND ITS INTERACTION WITH GROUNDWATER; (3) EXTREME HYDROLOGIC EVENTS, AND (4) TELECONNECTION PATTERNS. THE GENERAL PATTERN OF CLIMATE IMPACT ON GROUNDWATER RESOURCES FOLLOWS THE PRECIPITATION PATTERN WITH DEPLETION IN TROPICAL AND/OR SUBTROPICAL REGIONS AND WITH INCREASE IN THE HIGH-LATITUDE REGIONS OF THE NORTHERN AND SOUTHERN HEMISPHERES. HOWEVER, REGIONAL VARIABILITY ALSO CORRESPONDS TO THE HETEROGENOUS IMPACT OF CLIMATE CHANGES ON REGIONAL DISTRIBUTION OF PRECIPITATION AND EVAPOTRANSPIRATION, LOCALIZED INTERACTION BETWEEN SURFACE WATER AND GROUNDWATER, AND DISTANCES FROM THE OCEANS WITH RISING SEA LEVEL. THE DECLINE OF THE WATER TABLE IN MANY AREAS MAY SERIOUSLY REDUCE IRRIGATED CROP PRODUCTION AND ADVERSELY IMPACT GROUNDWATER-DEPENDENT ECOSYSTEMS. RELATIVELY FEWER STUDIES HAVE BEEN CONDUCTED ON CLIMATE-CHANGE IMPACTS ON GROUNDWATER RESOURCES COMPARED TO SURFACE-WATER SYSTEMS, AND THE UNCERTAINTIES ON THE RECHARGE ESTIMATES ARE LARGE. THERE APPEARS TO BE AN URGENT NEED FOR INCLUDING GROUNDWATER SYSTEMS IN CLIMATE IMPACT ASSESSMENT AND IN CLIMATE MITIGATION STRATEGIES.",""
"20","Review","KAN SY, 2019, ENERGY POLICY","ISI000453642600020","NATURAL GAS OVERVIEW FOR WORLD ECONOMY: FROM PRIMARY SUPPLY TO FINAL DEMAND VIA GLOBAL SUPPLY CHAINS","AS THE WORLD IS SMOOTHING THE TRANSITION TOWARDS A LOW-CARBON ENERGY STRUCTURE, NATURAL GAS HAS OCCUPIED A CRITICAL POSITION IN GLOBAL ENERGY SUPPLY. ALSO, GLOBALIZATION HAS CATALYZED EVER-INCREASING INDIRECT ENERGY FLOWS IN INTERNATIONAL TRADE. IN ORDER TO PRESENT A COMPREHENSIVE OVERVIEW OF NATURAL GAS USE IN GLOBALIZED ECONOMY, THIS PAPER APPLIES THE SYSTEMS MULTI-REGIONAL INPUT-OUTPUT (MRIO) ANALYSIS TO TRACK NATURAL GAS USE FROM PRIMARY SUPPLIERS TO FINAL CONSUMERS VIA THE LINKS BY PRODUCERS IN THE WORLD ECONOMY, SUPPORTED BY TYPICAL STATISTICS FOR THE YEAR OF 2011. NATURAL GAS EMBODIED IN INTERNATIONAL TRADE IS REVEALED AMOUNTING TO 2722.1 BCM, IN MAGNITUDE UP TO 90\% OF TOTAL GAS EXTRACTION FOR ENERGY USE, INDICATING THE INTENSIVE RELOCATION OF GAS USE BY TRADE. 83\% OF TRADED EMBODIED NATURAL GAS IS ASSOCIATED WITH INTERMEDIATE TRADE, MAINLY FROM LEADING PRIMARY SUPPLIERS, INCLUDING RUSSIA, USA AND WESTERN ASIA, TO DOMINANT FINAL CONSUMERS, LIKE USA, EU27 AND EAST ASIA. SIGNIFICANT DIFFERENCES ARE FOUND BETWEEN DIRECT AND EMBODIED NATURAL GAS FLOWS. CONSUMPTION-BASED RESOURCE EFFICIENCY CAN BREAK THE ILLUSION OF EFFICIENCY IMPROVEMENTS, AND TRADE IMBALANCE IN TERMS OF GAS USE CAN BE OPPOSITE TO THE TRADE IMBALANCE IN CONVENTIONAL MONETARY TERMS. THIS PAPER HAS CONSTRUCTED A COMPREHENSIVE ANALYTICAL FRAMEWORK TO TRACE NATURAL GAS FLOWS IN GLOBALIZED ECONOMY FOR THE FIRST TIME, AIMING TO PROVIDE NEW INSIGHTS FOR POLICY MAKING.",""
"21","Review","WU XD, 2018, LAND USE POL","ISI000435619900021","AN OVERVIEW OF ARABLE LAND USE FOR THE WORLD ECONOMY: FROM SOURCE TO SINK VIA THE GLOBAL SUPPLY CHAIN","AS AN EXTENSION OF A PREVIOUS WORK (CHEN AND HAN, 2015A), THIS STUDY EXPLORED THE ARABLE LAND USE OF THE WORLD ECONOMY FROM SOURCE OF EXPLOITATION TO SINK OF FINAL CONSUMPTION VIA THE GLOBAL SUPPLY CHAIN, BY MEANS OF EMBODIMENT ACCOUNTING THAT INCLUDES THE INDIRECT FEEDBACKS ASSOCIATED WITH BOTH INTERMEDIATE AND PRIMARY INPUTS. IN MAGNITUDE, THE GLOBAL TRANSFER OF ARABLE LAND USE IS ESTIMATED TO BE AROUND 40\% OF THE TOTAL DIRECT EXPLOITATION. THE CONNECTIONS AS WELL AS IMBALANCES OF MAJOR ECONOMIES IN INTERMEDIATE AND FINAL TRADES OF ARABLE LAND USE ARE DISCUSSED. CANADA, AUSTRALIA, ARGENTINA, PAKISTAN AND AFRICAN REGIONS TURN OUT TO HAVE A MASSIVE DEFICIT OF ARABLE LAND USE IN BOTH INTERMEDIATE AND FINAL TRADES. IN CONTRAST, THE UNITED STATES, JAPAN, MAINLAND CHINA, THE UNITED KINGDOM, GERMANY AND FRANCE OBTAIN A SURPLUS OF ARABLE LAND USE IN BOTH INTERMEDIATE AND FINAL TRADES BY LAND DISPLACEMENT IN THOSE NET EXPORTERS. INDICES IN TERMS OF ARABLE LAND USE SELF-SUFFICIENCY RATE BY SOURCE AND THAT BY SINK ARE DEVISED. FOR INDIA AS THE BIGGEST SOURCE REGION, AROUND 20\% OF THE ARABLE LAND RESOURCES EXPLOITED LOCALLY ARE FOR FINAL CONSUMPTION ABROAD. FOR THE UNITED STATES AS THE LARGEST SINK REGION, AROUND 40\% OF ITS ARABLE LAND USE ORIGINATES FROM FOREIGN REGIONS LED BY CANADA. FOR JAPAN AS THE BIGGEST NET IMPORTER IN BOTH INTERMEDIATE AND FINAL TRADES, OVER 90\% OF ITS ARABLE LAND USE COMES FROM FOREIGN ECONOMIES LED BY AFRICAN AND ASIAN REGIONS. FOR SUSTAINED DEVELOPMENT, REGIONS ARE SUGGESTED TO BE MORE ADAPTED TO THE GLOBAL SUPPLY CHAIN BASED ON THEIR BEHAVIORS IN BOTH INTERMEDIATE AND FINAL TRADES OF ARABLE LAND USE.",""
"22","Review","ROBINSON OJ, 2018, J CLEAN PROD","ISI000423002500125","TOWARDS A UNIVERSAL CARBON FOOTPRINT STANDARD: A CASE STUDY OF CARBON MANAGEMENT AT UNIVERSITIES","ORGANISATIONS OF ALL TYPES ARE SIGNIFICANT CONTRIBUTORS TO INTERNATIONAL GREENHOUSE GAS EMISSIONS. THE BUSINESS CASE FOR SUPPORTING LOW-CARBON PRACTICES IS GATHERING PACE, ALONGSIDE THE REGULATORY DEMANDS IMPOSED THROUGH CARBON EMISSION COMPLIANCE REPORTING. DESPITE THIS, GUIDANCE FOR GENERATING CARBON FOOTPRINTS THROUGH HYBRID ENVIRONMENTALLY EXTENDED INPUT-OUTPUT ANALYSIS IS UNDER-DEVELOPED AND UNDER-RESEARCHED. HIGHER EDUCATION INSTITUTIONS ARE KEY COMPONENTS OF EDUCATION SYSTEMS ACROSS THE GLOBE, TRANSCENDING INTERNATIONAL BORDERS, SOCIO-POLITICAL REGIMES AND ECONOMIC SYSTEMS. AS AN INTERNATIONALLY SIGNIFICANT SECTOR BEGINNING TO ADDRESS CLIMATE ISSUES THROUGH CARBON REDUCTION POLICIES ON AND OFF THE ESTATE, VERY FEW RESEARCH ARTICLES HAVE BEEN PUBLISHED THAT DOCUMENT EMISSIONS ARISING FROM ALL DIRECTLY AND INDIRECTLY ATTRIBUTABLE ACTIVITIES. THIS STUDY OUTLINES A NUMBER OF KEY ELEMENTS TO STANDARDISE THE ORGANISATIONAL CARBON FOOTPRINTING PROCESS BY RECONCILING AND EVALUATING THE METHODOLOGICAL STEPS IN SIX SELECTED INTERNATIONALLY REPUTABLE GUIDELINES (PUBLISHED BY THE GLOBAL REPORTING INITIATIVE, THE CARBON DISCLOSURE PROJECT, THE UNITED KINGDOM'S GOVERNMENT DEPARTMENT FOR ENVIRONMENT, FOOD AND RURAL AFFAIRS, THE GREENHOUSE GAS PROTOCOL, THE INTERNATIONAL STANDARDISATION ORGANISATION AND THE HIGHER EDUCATION FUNDING COUNCIL FOR ENGLAND). A SYSTEMATIC REVIEW IS UNDERTAKEN WHICH RELATES THE FOUR PRINCIPLES OF CARBON FOOTPRINTING (BOUNDARY-SETTING, IDENTIFICATION OF ACTIVITIES, COLLECTING OF DATA AND REPORTING/VERIFICATION) TO THE ACADEMIC LITERATURE. THEN, VIA CONSULTATION WITH UNIVERSITY ENVIRONMENT MANAGERS, A NUMBER OF RECOMMENDATIONS ARE MADE TO ADDRESS AND IMPROVE I) THE POTENTIAL TO AVOID DOUBLE-COUNTING, II) THE FINANCIAL AND RESOURCE COST OF CARBON FOOTPRINTING AND III) THE RELIABILITY AND COMPARABILITY OF DATA COMPILED BY INSTITUTIONS. WE INTRODUCE A METHODOLOGY FOR A UNIVERSAL, STANDARDISED FOOTPRINTING STANDARD FOR HIGHER EDUCATION (THAT COULD ALSO APPLY TO ALL ORGANISATIONS REGARDLESS OF SECTOR OR REGION) WITH CUT-OFF CRITERIA THAT EXCLUDES PAID-FOR PRODUCTS AND SERVICES TYPICALLY INCLUDED IN THE `SCOPE 3' PROPORTION OF THE FOOTPRINT. IN PROPOSING THIS METHODOLOGY, CARBON FOOTPRINTING IS MADE MORE APPLICABLE TO HIGHER EDUCATION INSTITUTIONS (SINCE EXISTING STANDARDS ARE DESIGNED FOR GENERALITY AND FOR PROFIT-DRIVEN ORGANISATIONS) AND THE PRACTICAL ISSUES, ASSOCIATED WITH EXTERNALLY OWNED DATA AND NON EXPERT STAFF, ARE BROADLY OVERCOME. (C) 2017 THE AUTHORS. PUBLISHED BY ELSEVIER LTD.",""
