"","TOPIC","AUTHOR","UID","TITLE","ABSTRACT","NOTES"
"568","IO_MRIO","ROMAN R, 2016, J CLEAN PROD","ISI000391079300124","A MULTI-REGIONAL INPUT-OUTPUT ANALYSIS OF OZONE PRECURSOR EMISSIONS EMBODIED IN SPANISH INTERNATIONAL TRADE","HIGHER LEVELS OF OZONE IN THE TROPOSPHERE IS A SEVERE THREAT TO BOTH ENVIRONMENT AND HUMAN HEALTH. MANY COUNTRIES ARE CONCERNED ABOUT THE EFFECTS THAT CRITICAL LEVELS OF OZONE HAVE ON THEM. COUNTRIES POLLUTE TO SATISFY THEIR DOMESTIC AND EXTERNAL DEMAND (PRODUCTION PERSPECTIVE) AND, AT THE SAME TIME, THESE COUNTRIES ALSO GENERATE EMISSIONS ABROAD INDIRECTLY VIA THEIR IMPORTS AND VIA THEIR DOMESTIC PRODUCTION (CONSUMPTION PERSPECTIVE). SPAIN IS ONE OF THE EU COUNTRIES WITH THE HIGHEST POLLUTION RECORDS IN THE EMISSIONS OF TROPOSPHERIC OZONE PRECURSOR GASES. A MULTIREGIONAL INPUT-OUTPUT MODEL (MRIO) ALLOWS US TO ANALYZE THE TOTAL EMISSIONS EMBODIED IN SPANISH INTERNATIONAL TRADE IN 35 SECTORS WITHIN THE EU AREA AND THE REST OF THE WORLD. MRIO MODELS, ARE COMMONLY CHOSEN AS THEY PROVIDE AN APPROPRIATE METHODOLOGICAL FRAMEWORK FOR COMPLETE EMISSIONS FOOTPRINT ESTIMATES AT THE NATIONAL AND SUPRANATIONAL LEVEL THE RESULTS SHOW THAT THE MOST POLLUTING SECTORS INVOLVED IN SPANISH TRADE ARE AGRICULTURE, BASIC METALS, COKE AND REFINED PETROLEUM PRODUCTION. SOME POLICY RECOMMENDATIONS FOLLOW THESE RESULTS; FOR EXAMPLE, A HIGHER NUMBER OF ENVIRONMENTAL REGULATIONS FOCUSED ON THE AGRICULTURAL SECTOR, SUCH AS THE INTRODUCTION OF CODES OF GOOD PRACTICES IN THE USE OF FERTILIZERS AND THE PROMOTION OF CLEANER PRODUCTION TECHNOLOGIES MIGHT LEAD TO LESS BURDEN TO THE ENVIRONMENT (C) 2016 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"569","IO_MRIO","ROCCO MV, 2016, APPL ENERGY","ISI000387626600053","INTERNALIZATION OF HUMAN LABOR IN EMBODIED ENERGY ANALYSIS: DEFINITION AND APPLICATION OF A NOVEL APPROACH BASED ON ENVIRONMENTALLY EXTENDED INPUT-OUTPUT ANALYSIS","ONE OF THE MOST CONTROVERSIAL TOPICS IN ENERGY ANALYSIS CONSISTS IN THE INTERNALIZATION OF THE EFFECTS OF HUMAN LABOR IN THE EMBODIED ENERGY REQUIREMENTS OF GOODS AND SERVICES. IN THIS PAPER, THE BIOECONOMIC INPUT-OUTPUT MODEL IS PROPOSED TO ADDRESS SUCH ISSUE: IT CONSISTS IN A PARTIALLY CLOSED HYBRID INPUT-OUTPUT MODEL IN WHICH THE PRODUCTION OF HUMAN LABOR IS INTERNALIZED WITHIN THE ECONOMY AS A NEW PRODUCTIVE SECTOR. THE HUMAN LABOR SECTOR ABSORBS A PORTION OF THE NATIONAL FINAL DEMAND, WHILE IT PRODUCES WORKING HOURS IN ORDER TO SUSTAIN THE NATIONAL ECONOMIC ACTIVITIES. THE BIOECONOMIC MODEL CAUSES A REALLOCATION OF THE TOTAL ENERGY EMBODIED IN THE PRODUCTION OF GOODS AND SERVICES DUE TO TWO OVERLAPPING EFFECTS: A CHANGE IN THE NATIONAL PRODUCTION TECHNOLOGY DUE TO THE DEFINITION OF THE HUMAN LABOR SECTOR, AND A REDUCTION IN THE AVAILABLE FINAL DEMAND FOR THE CONSUMPTIONS OF THE HOUSEHOLDS. THE BIOECONOMIC AND THE STANDARD INPUT-OUTPUT MODELS ARE COMPARATIVELY APPLIED FOR THE ANALYSIS OF (1) THE ENERGY EMBODIED IN GOODS AND SERVICES PRODUCED BY THE ITALIAN ECONOMY IN 2010, AND (2) THE PRIMARY ENERGY REQUIREMENTS OF ALTERNATIVE DISHWASHING SOLUTIONS IN ITALY. SPECIFIC EMBODIED ENERGY IN ITALIAN PRODUCTS INCREASES BY LESS THAN 5\% FOR MINING AND ENERGY INDUSTRIES, BY 5-15\% FOR MANUFACTURING INDUSTRIES AND BY 15-70\% FOR TERTIARY SECTORS. ON THE OTHER HAND, THE ENERGY EMBODIED IN TOTAL PRODUCTION FROM EACH SECTOR MAY BE LOWER OR GREATER (FROM -20\% TO +50\%) WITH RESPECT TO RESULTS OF THE STANDARD INPUT-OUTPUT MODEL. MOREOVER, IT IS FOUND THAT THE ENERGY EMBODIED IN DISHWASHING BY HAND AND BY DISHWASHER IN ITALY INCREASES RESPECTIVELY BY 62\% AND BY 35\% IF THE BIOECONOMIC MODEL IS ADOPTED. BASED ON THESE RESULTS, AUTHORS ARGUE THAT HUMAN LABOR SHOULD METHODICALLY BE INCLUDED ALONGSIDE THE SUPPLY CHAIN OF GOODS AND SERVICES IN BOTH EMBODIED ENERGY ANALYSIS AND LIFE-CYCLE ASSESSMENT. (C) 2016 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"570","IO_MRIO","LIM J, 2016, REG SCI POLICY PRACT","ISI000393968100001","AN ANALYSIS OF THE IMPACT OF FEDERALLY-FUNDED INVESTMENTS IN SCIENCE, RESEARCH AND TECHNOLOGY ACROSS REGIONS AND EDUCATION GROUPS IN ARIZONA","THIS PAPER USES THE \$526.9 MILLION IN RESEARCH AND DEVELOPMENT (R\&D) SUPPORT ALLOCATED BY THE FEDERAL GOVERNMENT TO THE STATE OF ARIZONA IN 2010 TO DEMONSTRATE HOW MULTI-REGIONAL INPUT-OUTPUT (MRIO) ANALYSIS CAN HIGHLIGHT THE SPATIAL AND SOCIAL HETEROGENEITY OF ITS ECONOMIC RETURNS. WHILE THE STATEWIDE OUTPUT MULTIPLIER OF THIS EVENT IS 2.18, THE MULTIPLIER EFFECTS ARE BETWEEN 0.23 AND 0.88 POINT GREATER IN PHOENIX THAN IN TUCSON, THE TWO LARGEST METRO AREAS IN ARIZONA. THE REST OF ARIZONA' REPORTS AN EVEN GREATER GAP W.R.T. PHOENIX BECAUSE OF A LACK OF SKILLED WORKERS AND INFRASTRUCTURE. WHEN IT COMES TO THE HETEROGENEOUS EFFECT ACROSS GROUPS OF INHABITANTS, WE FIND THAT THE MAIN BENEFICIARIES ARE THE WORKERS WITH THE HIGHEST LEVELS OF EDUCATION. HOWEVER, MORE THAN 2,000 JOBS HAVE ALSO BEEN CREATED FOR THE LABOUR FORCE WITH A HIGH SCHOOL DEGREE OR LESS THUS INDICATING THE PRESENCE OF SOCIAL RETURNS OF INVESTMENTS IN R\&D.",""
"571","IO_MRIO","MENG J, 2016, PROC R SOC A-MATH PHYS ENG SCI","ISI000391101900006","GLOBALIZATION AND POLLUTION: TELE-CONNECTING LOCAL PRIMARY PM2.5 EMISSIONS TO GLOBAL CONSUMPTION","GLOBALIZATION PUSHES PRODUCTION AND CONSUMPTION TO GEOGRAPHICALLY DIVERSE LOCATIONS AND GENERATES A VARIETY OF SIZEABLE OPPORTUNITIES AND CHALLENGES. THE DISTRIBUTION AND ASSOCIATED EFFECTS OF SHORT-LIVED PRIMARY FINE PARTICULATE MATTER (PM2.5), A REPRESENTATIVE OF LOCAL POLLUTION, ARE SIGNIFICANTLY AFFECTED BY THE CONSUMPTION THROUGH GLOBAL SUPPLY CHAIN. TELE-CONNECTION IS USED HERE TO REPRESENT THE LINK BETWEEN PRODUCTION AND CONSUMPTION ACTIVITY AT LARGE DISTANCES. IN THIS STUDY, WE DEVELOP A GLOBAL CONSUMPTION-BASED PRIMARY PM2.5 EMISSION INVENTORY TO TRACK PRIMARY PM2.5 EMISSIONS EMBODIED IN THE SUPPLY CHAIN AND EVALUATE THE EXTENT TO WHICH LOCAL PM2.5 EMISSIONS ARE TRIGGERED BY INTERNATIONAL TRADE. WE FURTHER ADOPT CONSUMPTION-BASED ACCOUNTING AND IDENTIFY THE GLOBAL ORIGINAL SOURCE THAT PRODUCED THE EMISSIONS. WE FIND THAT ANTHROPOGENIC PM2.5 EMISSIONS FROM INDUSTRIAL SECTORS ACCOUNTED FOR 24 TG GLOBALLY IN 2007; APPROXIMATELY 30\% (7.2 TG) OF THESE EMISSIONS WERE EMBODIED IN EXPORT OF PRODUCTS PRINCIPALLY FROM BRAZIL, SOUTH AFRICA, INDIA AND CHINA (3.8 TG) TO DEVELOPED COUNTRIES. LARGE DIFFERENCES (UP TO 10 TIMES) IN THE EMBODIED EMISSIONS INTENSITY BETWEEN NET IMPORTERS AND EXPORTERS GREATLY INCREASED TOTAL GLOBAL PM2.5 EMISSIONS. TELE-CONNECTING PRODUCTION AND CONSUMPTION ACTIVITY PROVIDES VALUABLE INSIGHTS WITH RESPECT TO MITIGATING LONG-RANGE TRANSBOUNDARY AIR POLLUTION AND PROMPTS CONCERTED EFFORTS AIMING AT MORE ENVIRONMENTALLY CONSCIOUS GLOBALIZATION.",""
"572","IO_MRIO","PAPONG S, 2016, SUSTAINABILITY","ISI000389316200055","DEVELOPMENT OF SOCIAL INTENSITY DATABASE USING ASIAN INTERNATIONAL INPUT-OUTPUT TABLE FOR SOCIAL LIFE CYCLE ASSESSMENT","THE SOCIAL IMPACTS OF PRODUCTS AND SERVICE LIFE CYCLES ARE INCREASINGLY OF INTEREST AMONG POLICY MAKERS AND STAKEHOLDERS. WORKERS' ISSUES ARE CONSIDERED TO BE A SOURCE OF KEY INVENTORY DATA TO ASSESS SOCIAL IMPACTS, AND ARE CRUCIAL IN MOVING TOWARDS SOCIAL SUSTAINABILITY. THERE IS A NEED TO DEVELOP A SOCIAL INVENTORY DATABASE FOR EVALUATING SOCIAL IMPACTS OF PRODUCTS AND SERVICES. THIS STUDY AIMED AT THE DEVELOPMENT OF A SOCIAL INTENSITY DATASET USING AN INPUT-OUTPUT ANALYSIS FRAMEWORK. THE 2005 ASIAN INTERNATIONAL INPUT-OUTPUT TABLE IS USED IN THIS WORK. SIX SOCIAL ISSUES ARE CONSIDERED: TOTAL EMPLOYMENT, PAID WORKERS, VULNERABLE EMPLOYMENT, WAGES, FATAL, AND NON-FATAL OCCUPATIONAL INJURIES. TO VERIFY THE ACCEPTABILITY OF THIS STUDY, AN ESTIMATION OF TOTAL SOCIAL FOOTPRINT DEDUCED FROM FINAL CONSUMPTION RATES WAS CARRIED OUT. THE SOCIAL INTENSITIES ASSOCIATED WITH 10 COUNTRIES AND 76 ECONOMIC SECTORS WERE CONSTRUCTED. THE RESULTS SHOW THAT THE SOCIAL INTENSITIES FROM CRADLE TO GATE THE AGRICULTURAL SECTOR HAS THE HIGHEST IN TERMS OF TOTAL EMPLOYMENT AND VULNERABLE EMPLOYMENT. MEANWHILE, THE MINING SECTOR IN CHINA HAS A HIGHER NON-FATAL AND FATAL OCCUPATIONAL INJURIES THAN THE AGRICULTURE SECTOR, SECONDARY SECTOR, AND TERTIARY SECTOR. THE PUBLIC ADMINISTRATION SECTOR AND THE EDUCATION AND RESEARCH SECTOR HAD A HIGHER WAGES INTENSITY THAN ANY OTHER SECTORS DUE TO THESE SECTORS BEING LABOR INTENSIVE AND HAVING HIGHER WAGES. THE SOCIAL INTENSITY IN TERMS OF TOTAL EMPLOYMENT, PAID WORKERS, VULNERABLE EMPLOYMENT, NON-FATAL INJURIES, AND FATAL ACCIDENT CASES IN THE DEVELOPING COUNTRIES WAS HIGHER THAN THE DEVELOPED COUNTRIES WHEREAS WAGES INTENSITY IN DEVELOPING COUNTRIES WAS LOWER THAN THAT OF DEVELOPED COUNTRIES. THE SOCIAL FOOTPRINTS RESULTING FROM THE FINAL CONSUMPTION OF EACH COUNTRY SHOW THAT THE SOCIAL FOOTPRINTS HAD TRANSFERRED FROM THE DEVELOPING COUNTRIES TO THE DEVELOPED COUNTRIES. EXPORTS FROM CHINA TO THE USA, JAPAN, SOUTH KOREA, TAIWAN, AND SINGAPORE HAVE A SIGNIFICANT SOCIAL IMPACT IN THESE COUNTRIES.",""
"573","IO_MRIO","LI K, 2016, ENERGY POLICY","ISI000387300300006","THE IMPACTS OF REMOVING ENERGY SUBSIDIES ON ECONOMY-WIDE REBOUND EFFECTS IN CHINA: AN INPUT-OUTPUT ANALYSIS","FACING WITH THE INCREASING CONTRADICTION OF ECONOMIC GROWTH, ENERGY SCARCITY AND ENVIRONMENTAL DETERIORATION, ENERGY CONSERVATION AND EMISSIONS ABATEMENT HAVE BEEN AMBITIOUS TARGETS FOR THE CHINESE GOVERNMENT. IMPROVING ENERGY EFFICIENCY THROUGH TECHNOLOGICAL ADVANCEMENT IS A PRIMARY MEASURE TO ACHIEVE THESE TARGETS. HOWEVER, THE EXISTENCE OF ENERGY REBOUND EFFECTS MAY COMPLETELY OR PARTIALLY OFFSET ENERGY SAVINGS ASSOCIATED WITH TECHNOLOGICAL ADVANCEMENT. THIS PAPER ADOPTED A MODIFIED INPUT-OUTPUT MODEL TO ESTIMATE THE ECONOMY-WIDE ENERGY REBOUND EFFECTS ACROSS CHINA'S ECONOMIC SECTORS WITH THE CONSIDERATION OF ENERGY SUBSIDIES. THE EMPIRICAL RESULTS SHOW THAT THE AGGREGATE REBOUND EFFECT OF CHINA IS ABOUT 1.9\% IN 2007-2010, THUS TECHNOLOGICAL ADVANCEMENT SIGNIFICANTLY RESTRAINS ENERGY CONSUMPTION INCREASING. REMOVING ENERGY SUBSIDIES WILL CAUSE THE AGGREGATE REBOUND EFFECT DECLINES TO 1.53\%. SPECIFICALLY, REMOVING SUBSIDIES FOR COAL AND NATURE GAS CAN REDUCE THE REBOUND EFFECTS SIGNIFCANTLY, WHILE REMOVING THE SUBSIDIES FOR OIL PRODUCTS HAS A SMALL IMPACT ON REBOUND EFFECT. THE EXISTENCE OF REBOUND EFFECTS IMPLIES THAT TECHNOLOGICAL ADVANCEMENT SHOULD BE COOPERATED WITH ENERGY PRICE REFORM SO AS TO ACHIEVE THE ENERGY SAVING TARGET. IN ADDITION, THE GOVERNMENT SHOULD CONSIDER THE DIVERSITY OF ECONOMIC SECTORS AND ENERGY TYPES WHEN DESIGN THE REFORM SCHEDULE. (C) 2016 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"574","IO_MRIO","DE CARVALHO AL, 2016, APPL ENERGY","ISI000386644200042","ECONOMIC-ENERGY-ENVIRONMENT ANALYSIS OF PROSPECTIVE SUGARCANE BIOETHANOL PRODUCTION IN BRAZIL","BIOETHANOL FROM SUGARCANE CAN BE PRODUCED USING FIRST-GENERATION (1G) OR SECOND-GENERATION (2G) TECHNOLOGIES. 2G TECHNOLOGIES CAN INCREASE THE CAPACITY OF PRODUCTION PER SUGARCANE MASS INPUT AND ARE EXPECTED TO HAVE A KEY ROLE IN FUTURE REDUCTIONS OF ENVIRONMENTAL IMPACTS OF SUGARCANE BIOETHANOL. A HYBRID INPUT-OUTPUT (10) FRAMEWORK IS DEVELOPED FOR BRAZIL COUPLING THE SYSTEM OF NATIONAL ACCOUNTS AND THE NATIONAL ENERGY BALANCE, WHICH IS EXTENDED TO ASSESS GREENHOUSE GAS (GHG) EMISSIONS. LIFE CYCLE BASED ESTIMATES FOR TWO SUGARCANE CULTIVATION SYSTEMS, TWO 1G AND EIGHT 2G BIOETHANOL PRODUCTION SCENARIOS, ARE COUPLED IN THE IO FRAMEWORK. A MULTI-OBJECTIVE LINEAR PROGRAMMING (MOLP) MODEL IS FORMULATED BASED ON THIS FRAMEWORK FOR ENERGY-ECONOMIC-ENVIRONMENTAL ANALYSIS OF THE BRAZILIAN ECONOMIC SYSTEM AND DOMESTIC BIOETHANOL SUPPLY IN PROSPECTIVE SCENARIOS. TWENTY-FOUR SOLUTIONS ARE COMPUTED: FOUR ``EXTREME'' SOLUTIONS RESULTING FROM THE INDIVIDUAL OPTIMIZATION OF EACH OBJECTIVE FUNCTION (GDP, EMPLOYMENT LEVEL, TOTAL ENERGY CONSUMPTION AND TOTAL GHG EMISSIONS-1G SCENARIO), TEN COMPROMISE SOLUTIONS MINIMIZING THE DISTANCE OF THE FEASIBLE REGION TO THE IDEAL SOLUTION (1G, 1G-OPTIMIZED AND PROSPECTIVE 1G +2G SCENARIOS), AND TEN SOLUTIONS MAXIMIZING THE TOTAL BIOETHANOL PRODUCTION (1G, 1G-OPTIMIZED AND PROSPECTIVE I G + 2G SCENARIOS). HIGHER DIESEL OIL AND LUBRICANTS CONSUMPTION IN THE MECHANICAL HARVESTING PROCESS HAS COUNTERBALANCED THE POSITIVE EFFECTS OF MORE EFFICIENT TRUCKS LEADING TO HIGHER ENERGY CONSUMPTION AND GHG EMISSIONS. LOWER OVERALL EMPLOYMENT LEVEL IN THE 1G + 2G SCENARIOS IS ACHIEVED SUCH THAT POLICIES LINKED TO REABSORPTION OF SUGARCANE CUTTERS IN ALTERNATIVE ACTIVITIES ARE POSITIVE. INDIRECT EFFECTS FROM MAXIMIZING THE BIOETHANOL PRODUCTION INCREASE THE TOTAL ENERGY CONSUMPTION AND THE GHG EMISSIONS THUS REQUIRING EFFICIENCY MEASURES AND FOSSIL ENERGY SUBSTITUTION BY CLEANER SOURCES. THE INTEGRATED- OR COUNTRY-BASED ANALYSIS OF THE WHOLE ECONOMIC SYSTEM HAS COMPLEMENTED THE PROCESS DESIGN AND PROCESS-BASED ANALYSIS, CONTRIBUTING TO IDENTIFY DIRECT AND INDIRECT EFFECTS THAT CAN OFFSET THE BENEFITS. DIRECT AND INDIRECT EFFECTS ON THE WHOLE ECONOMIC SYSTEM HAVE TO BE CONSIDERED IN POLICIES AND TECHNOLOGICAL CHOICES FOR PROSPECTIVE BIOETHANOL PRODUCTION, SINCE POSITIVE DIRECT EFFECTS OF 1G + 2G PLANTS CAN BE COUNTERBALANCED BY INDIRECT IMPACTS ON OTHER SECTORS, MAINLY FROM CHEMICALS IN THE PROCESS. (C) 2016 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"575","IO_MRIO","SCHMIT TM, 2016, ECON DEV Q","ISI000386006500002","ASSESSING THE ECONOMIC IMPACTS OF LOCAL FOOD SYSTEM PRODUCERS BY SCALE: A CASE STUDY FROM NEW YORK","POLICY MAKERS AND ECONOMIC DEVELOPERS ARE INCREASINGLY INTERESTED IN THE IMPACTS OF LOCAL FOOD SYSTEMS, YET ATTEMPTS TO OBTAIN ACCURATE ESTIMATES ARE OFTEN COMPLICATED BY A LACK OF AVAILABLE DATA. UTILIZING A UNIQUE DATA SET FROM PRODUCERS IN NEW YORK, THE AUTHORS EXAMINE THE EXTENT OF DIFFERENTIAL PURCHASING AND SALES PATTERNS FOR SMALL-SCALE DIRECT AGRICULTURE (SDA) PRODUCERS. THE SUPPLEMENTAL DATA ARE INTEGRATED INTO A REGIONAL INPUT-OUTPUT MODEL TO ASSESS THE TOTAL EFFECTS AND DISTRIBUTIONAL IMPLICATIONS OF EQUIVALENT POLICIES TARGETED TO AGRICULTURE SECTORS. THE AUTHORS DEMONSTRATE THAT SDA PRODUCERS HAVE DIFFERENT EXPENDITURE PATTERNS THAN OTHER AGRICULTURAL PRODUCERS AND, FOR EQUIVALENT POLICY SHOCKS TARGETED TOWARD AGRICULTURE INDUSTRY EXPANSION, HAVE LOWER TOTAL EMPLOYMENT AND OUTPUT IMPACTS BUT HIGHER EFFECTS ON LABOR INCOME AND TOTAL VALUE ADDED THAN NON-SDA PRODUCERS. THE RESULTS UNDERSCORE THE IMPORTANCE OF COLLECTING APPROPRIATE DATA FOR ANALYSIS AND OUTLINE THE LOCAL ECONOMIC BENEFITS OF SMALL-SCALE LOCAL FOOD SYSTEM PARTICIPANTS.",""
"576","IO_MRIO","DE LA RUA C, 2016, BIOMASS BIOENERG","ISI000385330600003","AN INTEGRATED MULTI-REGIONAL INPUT-OUTPUT (MRIO) ANALYSIS OF MISCANTHUS BIOMASS PRODUCTION IN FRANCE: SOCIO-ECONOMIC AND CLIMATE CHANGE CONSEQUENCES","SEVERAL EUROPEAN POLICIES HAVE BEEN DESIGNED OVER THE LAST DECADES TO ADDRESS THE CHALLENGE OF CLIMATE CHANGE AND SEVERAL MEASURES HAVE BEEN PUT IN PLACE TO ACCELERATE THE DEVELOPMENT AND DEPLOYMENT OF COST-EFFECTIVE LOW CARBON TECHNOLOGIES. THE DOMESTIC NATURE OF THE RESOURCE AND ITS GREAT POTENTIAL AVAILABILITY IN EUROPE MAKE BIOMASS CONVERSION TECHNOLOGIES RELEVANT MITIGATION OPTIONS TO BE CONSIDERED. IN THIS CONTEXT, THE PROJECT ``LOGISTICS FOR ENERGY CROPS BIOMASS (LOGISTEC)'' AIMS TO DEVELOP NEW OR IMPROVE TECHNOLOGIES OF BIOMASS LOGISTICS CHAIN. IN THIS PROJECT, THE SUSTAINABILITY OF DIFFERENT TYPES OF BIOMASS IS ANALYSED IN TERMS OF ENVIRONMENTAL, ECONOMIC AND SOCIAL IMPACTS, BASED ON THE SUPPLY CHAIN OF TWO EXISTING PLANTS. THE OBJECTIVE OF THIS PAPER IS TO PRESENT THE MAIN RESULTS OBTAINED IN THE SOCIOECONOMIC ANALYSIS OF THE FRENCH CASE AND ITS CLIMATE CHANGE CONSEQUENCES. THE INPUT-OUTPUT ANALYSIS (IOA) HAS BEEN SEEN AS THE MOST APPROPRIATE METHOD TO ESTIMATE THESE IMPACTS USING A MULTIREGIONAL INPUT -OUTPUT TABLE FROM THE WORLD INPUT -OUTPUT DATABASE PROJECT. SOCIO-ECONOMIC EFFECTS HAVE BEEN ESTIMATED IN TERMS OF ADDITIONAL ECONOMIC ACTIVITY, ADDED VALUE AND JOB CREATION. BY EXTENDING THE IOA WITH ENVIRONMENTAL ACCOUNTS, GREENHOUSE GAS (GHG) EMISSIONS HAVE ALSO BEEN ESTIMATED. ADDITIONALLY, THE MOST STIMULATED SECTORS HAVE BEEN IDENTIFIED. RESULTS HIGHLIGHT THE IMPORTANCE OF BIOMASS AT A NATIONAL LEVEL. (C) 2016 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"577","IO_MRIO","SHAO L, 2016, ENVIRON RES LETT","ISI000388827000004","CARBON EMISSIONS FROM FOSSIL FUEL CONSUMPTION OF BEIJING IN 2012","THE PRESENT STUDY ANALYZED THE CONSUMPTION-BASED CARBON EMISSIONS FROM FOSSIL FUEL CONSUMPTION OF BEIJING IN 2012. THE MULTI-SCALE INPUT-OUTPUT ANALYSIS METHOD WAS APPLIED. IT IS CAPABLE OF TRACING THE CARBON EMISSIONS EMBODIED IN IMPORTS BASED ON A GLOBAL MULTI-REGIONAL INPUT-OUTPUT ANALYSIS. USING EORA DATA. THE RESULTS SHOW THAT THE CONSUMPTION-BASED CARBON EMISSION OF BEIJING HAS INCREASED BY 18\% SINCE 2007, WHICH IS 2.57 TIMES HIGHER THAN THE PRODUCTION-BASED CARBON EMISSION IN 2012. ONLY APPROXIMATELY 1/10 OF THE TOTAL CARBON EMISSIONS EMBODIED IN BEIJING'S LOCAL FINAL DEMAND ORIGINATED FROM LOCAL DIRECT CARBON EMISSIONS. MEANWHILE, MORE THAN 4/5 WERE FROM DOMESTICALLY IMPORTED PRODUCTS. THE CARBON EMISSION NEXUS BETWEEN BEIJING AND OTHER CHINESE REGIONS HAS BECOME CLOSER SINCE 2007, WHILE THE IMBALANCE AS THE CARBON EMISSION TRANSFER FROM BEIJING TO OTHER REGIONS HAS BEEN MITIGATED. INSTEAD, BEIJING HAS IMPORTED MORE CARBON EMISSIONS FROM FOREIGN COUNTRIES. SOME CARBON EMISSION REDUCTION STRATEGIES FOR BEIJING CONCERNING DIFFERENT GOALS ARE PRESENTED ON THE BASIS OF DETAILED DISCUSSION.",""
"578","IO_MRIO","DENG G, 2016, J CLEAN PROD","ISI000382792900030","THE STUDY ON THE AIR POLLUTANTS EMBODIED IN GOODS FOR CONSUMPTION AND TRADE IN CHINA - ACCOUNTING AND STRUCTURAL DECOMPOSITION ANALYSIS","RECENTLY, COMPREHENSIVE ATTENTION HAS BEEN ATTRACTED TO GLOBAL WARMING. MEANWHILE, CHINA IS A COUNTRY WITH HUGE ENERGY CONSUMPTION AND GREENHOUSE GAS EMISSION. THEREFORE, IT IS URGENT FOR CHINA TO REDUCE THE AIR POLLUTANTS EMBODIED IN EACH UNIT OF A GOOD FOR A LESS GREENHOUSE GAS EARTH. IN THIS PAPER, AIR POLLUTANTS EMBODIED IN GOODS CONSUMPTION AS WELL AS IMPORT-EXPORT TRADE IN CHINA WAS ACCOUNTED IN 1995-2009. BESIDES, WE CHECKED THE STRUCTURAL DECOMPOSITION ANALYSIS OF EMISSIONS' VARIATION. THE RESULTS SHOWED: (1) IN 1995-2009, AIR POLLUTANTS EMBODIED IN GOODS FOR CONSUMPTION AND IMPORT-EXPORT TRADE IN CHINA DISPLAYED A RISING TREND. EMISSION OF CARBON DIOXIDE WAS THE LARGEST AND METHANE, CARBON MONOXIDE, SULPHUR OXIDES, NON-METHANE VOLATILE ORGANIC COMPOUNDS, NITROGEN OXIDES, AMMONIA, NITROUS OXIDE WERE IN PROPER SEQUENCE BASED AT THE AVERAGE LEVEL. (2) AIR POLLUTANTS EMBODIED IN GOODS EXPORTED WERE LARGER THAN THOSE IN IMPORTED AND DIFFERENCE AMONG NATIONS EXISTED. (3) THE PERCENTAGES OF CARBON DIOXIDE, METHANE, NITROGEN OXIDES, SULPHUR OXIDES, CARBON MONOXIDE, NON-METHANE VOLATILE ORGANIC COMPOUNDS EMBODIED IN CONSTRUCTION WERE LARGER THAN IN OTHER DEPARTMENTS ON THE CONSUMPTION SIDE, WHILE PERCENTAGES OF CARBON DIOXIDE, NITROGEN OXIDES, SULPHUR OXIDES, CARBON MONOXIDE, NON-METHANE VOLATILE ORGANIC COMPOUNDS EMBODIED IN ELECTRICAL AND OPTICAL EQUIPMENT WAS BIGGER ON THE TRADE SIDE. (4) EMISSION REDUCTION TECHNIQUES REDUCED AIR POLLUTANTS EMBODIED IN GOODS CONSUMPTION AND IMPORT AND EXPORT TRADE IN CHINA. CONSEQUENTLY, CHINA OUGHT TO PAY ATTENTION TO EMISSION REDUCTION OF CARBON DIOXIDE AND RAISE AWARENESS OF AIR POLLUTANTS CONTROLLING, ESPECIALLY IN CONSTRUCTION, ELECTRICAL AND OPTICAL EQUIPMENT AND OTHER DEPARTMENTS. MORE IMPORTANTLY, CHINA OUGHT TO STRENGTHEN COOPERATION WITH OTHER NATIONS IN EMISSION REDUCTION AND DEVELOPING TECHNOLOGIES SO AS TO CUT DOWN AIR POLLUTANTS, NOT ONLY FOR CHINA BUT ALSO FOR THE EARTH. (C) 2016 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
